"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Agrostis variabilis,"Rydb.",75320,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis variabilis,,species,RBCM,V,V011313Y,,RBCM:Botany:V011313Y,"John Eastham","11,313",,1938-08-10,1938,8,10,PRESERVED_SPECIMEN,"Garibaldi, Mount: Black Tusk",,,British Columbia,Canada,CA,49.966667,-123.05,,,,,,,,,present,,,1,,native,,,"Michael Harvey",,,,,
Agrostis variabilis,"Rydb.",75320,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis variabilis,,species,UBC,UBCVascular,V206761,,13838239-21B0-8C46-B38D-1C4F260F314E,"E.B. Peterson","s.n.",,1961-08-19,1961,8,19,PRESERVED_SPECIMEN,"little diamond head, Garibaldi Park",,,British Columbia,Canada,CA,49.8258329990704,-123.0075,,,,,,,,,present,,,,,native,,,"Jeffery M. Saarela 2005",,,,,
Agrostis variabilis,"Rydb.",75320,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis variabilis,,species,RBCM,V,V055007,,RBCM:Botany:V055007,"T. Brayshaw","s.n.",,1969-09-06,1969,9,6,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.95,-123.016667,,,,,,,,,present,,,1,,native,,,"Michael Harvey",,,,,
Agrostis variabilis,"Rydb.",75320,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis variabilis,,species,RBCM,V,V011312,,RBCM:Botany:V011312,"Agnes Chase","11,312",,1938-08-12,1938,8,12,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.966667,-123.05,,,,,,,,,present,,,1,,native,,,"Michael Harvey",,,,,
Agrostis variabilis,"Rydb.",75320,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Agrostis,,Agrostis variabilis,,species,,,LGL2020:18,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,,,"",,,,,
Alopecurus geniculatus,"Sibth. ex Steudel",71140,Plantae,Tracheophyta,Magnoliopsida,Poales,,,Poaceae,Alopecurus,,Alopecurus geniculatus,,species,RBCM,V,V000426,,RBCM:Botany:V000426,"John Macoun","91595",,1916-06-09,1916,6,9,PRESERVED_SPECIMEN,"Brackendale: within 5 miles of Brackendale, Squamish",,,British Columbia,Canada,CA,49.766667,-123.15,,,,,,,,,present,,,1,,exotic,SNA (2000),,"William Crins",,,,,
Alopecurus geniculatus,"Sibth. ex Steudel",71140,Plantae,Tracheophyta,Magnoliopsida,Poales,,,Poaceae,Alopecurus,,Alopecurus geniculatus,,species,USCH,MAIN,USCH0065463,,5986ef34-ff6d-11e2-9beb-001c23ce290f,"Straley, Gerald","8650",,1995-07-16,1995,7,16,PRESERVED_SPECIMEN,"Cypress Mountain",,,British Columbia,Canada,CA,49.393472,-123.201889,,,,,,,,,present,,,,,exotic,SNA (2000),,"Straley, Gerald",,,,,
Anemone parviflora,"Michx.",158365,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Anemone,,Anemone parviflora,,species,UBC,UBCVascular,V34011,,15783FDE-4790-5F44-B259-9651B25932EF,"F. Perry","s.n.",,1913-07-01,1913,7,1,PRESERVED_SPECIMEN,"Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S5,,"F. Perry",,,,,
Anemone parviflora,"Michx.",158365,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Anemone,,Anemone parviflora,,species,UBC,UBCVascular,V238245,,2A6EA75D-76A9-0344-8A25-75D8372CFC6C,"F. Perry","s.n.",,1914-08-01,1914,8,1,PRESERVED_SPECIMEN,"Garibaldi",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S5,,"F. Perry",,,,,
Anemone parviflora,"Michx.",158365,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Anemone,,Anemone parviflora,,species,UBC,UBCVascular,V35997,,E641F9C2-ABFD-C94F-8530-94E5BFC58EAE,"F. Perry","s.n.",,1914-08-01,1914,8,1,PRESERVED_SPECIMEN,"Garibaldi District",,,British Columbia,Canada,CA,49.9663768867129,-123.151015762854,,,,,,,,,present,,,,,native,S5,,"F. Perry",,,,,
Anemone parviflora,"Michx.",158365,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Ranunculaceae,Anemone,,Anemone parviflora,,species,,,LGL2020:28,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5,,"",,,,,
Antennaria alpina,"(L.) Gaertn.",154163,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Antennaria,,Antennaria alpina,,species,UBC,UBCVascular,V108846,,383620B3-54EB-8F45-B2F7-4B4D1D04F164,"Vladimir J. Krajina, R.C. Brooke","64092025",,1964-09-20,1964,9,20,PRESERVED_SPECIMEN,"Garibaldi Park, Little Diamond Head, Cheekye Ridge",,,British Columbia,Canada,CA,49.816667,-123.016667,,,,,,,,,present,,,,,native,S5 (2015),,"Jamie D. Fenneman",,,,,
Antennaria alpina,"(L.) Gaertn.",154163,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Antennaria,,Antennaria alpina,,species,UBC,UBCVascular,V158269,,B3488D24-4EEF-E644-9E4F-941A7DB5D021,"B. Fraser","s.n.",,1966-08-01,1966,8,1,PRESERVED_SPECIMEN,"Garibaldi Park, Sentinel glacier foreland",,,British Columbia,Canada,CA,49.8930444794088,-122.982676465135,,,,,,,,,present,,,,,native,S5 (2015),,"Jamie D. Fenneman",,,,,
Antennaria neglecta,"Greene",127005,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Antennaria,,Antennaria neglecta,,species,RBCM,V,V155110,,RBCM:Botany:V155110,"William Merilees","s.n.",,1986-05-29,1986,5,29,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.816667,-123.166667,,,,,,,,,present,,,1,,native,S4 (2018),,"Leon Pavlick",,,,,
Antennaria neglecta,"Greene",127005,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Antennaria,,Antennaria neglecta,,species,,,LGL2020:32,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4 (2018),,"",,,,,
Arabis eschscholtziana,"Andrz.",75494,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Arabis,,Arabis eschscholtziana,,species,RBCM,V,V007549,,RBCM:Botany:V007549,"George Hardy","s.n.",,1925-05-03,1925,5,3,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.5,-123.516667,,,,,,,,,present,,,1,,native,S5 (2019),,"Curtis Bjork",,,,,
Arabis eschscholtziana,"Andrz.",75494,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Arabis,,Arabis eschscholtziana,,species,,,LGL2020:37,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Arnica gracilis,"Rydb.",158686,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Arnica,,Arnica gracilis,,species,UBC,UBCVascular,V97820,,E23AE654-398F-9447-B8BC-727D0B261183,"E.B. Peterson","s.n.",,1961-08-19,1961,8,19,PRESERVED_SPECIMEN,"little diamond head, Garibaldi Park",,,British Columbia,Canada,CA,49.8258329990704,-123.0075,,,,,,,,,present,,,,,native,S5 (2000),,"S.J. Wolf 1980 1980",,,,,
Arnica gracilis,"Rydb.",158686,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Arnica,,Arnica gracilis,,species,,,LGL2020:45,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2000),,"",,,,,
Berberis thunbergii,"DC.",58727,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,,,Berberidaceae,Berberis,,Berberis thunbergii,,species,UBC,UBCVascular,V236396,,59FCD54E-E40F-7648-80E0-73698B2E9299,"Frank Lomer","7589",,2011-04-17,2011,4,17,PRESERVED_SPECIMEN,"West Vancouver, 1.5 km south of Horseshoe Bay ferry terminal, 50 m north of Highway 1, 200 m east of Highway 99 exchange",,,British Columbia,Canada,CA,49.362222,-123.267361,,,,,,,,,present,,,,,exotic,SNA (2008),,"Frank Lomer",,,,,
Bistorta vivipara,"(L.) Delarbre",130545,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Polygonaceae,Bistorta,,Bistorta vivipara,,species,UBC,UBCVascular,V47384,,40452682-C1DB-5140-83A2-815DA95EB957,"W. Taylor","s.n.",,1913-08-03,1913,8,3,PRESERVED_SPECIMEN,"Base of Tongue, Sphinx Glacier",,,British Columbia,Canada,CA,49.9163787550759,-122.959342409206,,,,,,,,,present,,,,,native,S5 (2015),,"W. Taylor",,,,,
Bistorta vivipara,"(L.) Delarbre",130545,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,,,Polygonaceae,Bistorta,,Bistorta vivipara,,species,UBC,UBCVascular,V35634,,FB118BB8-DA36-2240-B0DE-C97200AF62AE,"John Davidson","s.n.",,1917-08-10,1917,8,10,PRESERVED_SPECIMEN,"Coast area, Garibaldi Park, Polemonium Ridge",,,British Columbia,Canada,CA,49.938332999071,-122.971111,,,,,,,,,present,,,,,native,S5 (2015),,"John Davidson",,,,,
Boechera calderi,"(G. A. Mulligan) Windham & Al-Shehbaz",75780,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Boechera,,Boechera calderi,,species,UBC,UBCVascular,V158248,,094C0478-43C9-EF4D-8819-D796C6C01F5B,"B. Fraser","s.n.",,1966-07-29,1966,7,29,PRESERVED_SPECIMEN,"Garibaldi Park, Sphinx Glacier foreland",,,British Columbia,Canada,CA,49.9163787550759,-122.959342409206,,,,,,,,,present,,,,,native,S5 (2019),,"Curtis R. Bjork",,,,,
Boechera calderi,"(G. A. Mulligan) Windham & Al-Shehbaz",75780,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Boechera,,Boechera calderi,,species,UBC,UBCVascular,V158247,,34F07B57-7372-E741-970A-8101DD9FB1C8,"B. Fraser","s.n.",,1965-07-02,1965,7,2,PRESERVED_SPECIMEN,"Garibaldi Park, Sphinx Glacier Forland",,,British Columbia,Canada,CA,49.9163787550759,-122.959342409206,,,,,,,,,present,,,,,native,S5 (2019),,"Curtis R. Bjork",,,,,
Boechera calderi,"(G. A. Mulligan) Windham & Al-Shehbaz",75780,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Boechera,,Boechera calderi,,species,UBC,UBCVascular,V158347,,11681357-3232-D94D-8778-CBA34B476062,"V. Bednar, B. Fraser, Satoru Kojima, Vladimir J. Krajina","s.n.",,1967-08-22,1967,8,22,PRESERVED_SPECIMEN,"Sphinx Glacier Foreland, Garibaldi Park",,,British Columbia,Canada,CA,49.9163787550759,-122.959342409206,,,,,,,,,present,,,,,native,S5 (2019),,"Curtis R. Bjork",,,,,
Boechera calderi,"(G. A. Mulligan) Windham & Al-Shehbaz",75780,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Boechera,,Boechera calderi,,species,RBCM,V,V008032,,RBCM:Botany:V008032,"George Hardy","s.n.",,1926-10-08,1926,10,8,PRESERVED_SPECIMEN,"",,,British Columbia,Canada,CA,49.966667,-123.15,,,,,,,,,present,,,1,,native,S5 (2019),,"Curtis Bjork",,,,,
Boechera calderi,"(G. A. Mulligan) Windham & Al-Shehbaz",75780,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Boechera,,Boechera calderi,,species,,,LGL2020:63,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Botrypus virginianus,"(L.) Michx.",75855,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,,,Ophioglossaceae,Botrypus,,Botrypus virginianus,,species,UBC,UBCVascular,V90717,,BFB97B4E-72B0-9745-97C0-3F5B4F898314,"L. Orloci","s.n.",,1960-08-15,1960,8,15,PRESERVED_SPECIMEN,"Squamish-Lillooet Regional District, Squamish River Valley",,,British Columbia,Canada,CA,49.683333,-123.166667,,,,,,,,,present,,,,,native,S4S5 (2015,,"L. Orloci",,,,,
Botrypus virginianus,"(L.) Michx.",75855,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,,,Ophioglossaceae,Botrypus,,Botrypus virginianus,,species,UBC,UBCVascular,V101055,,8A211DDB-9ACD-134C-BB31-06FC2A304E3E,"Thomas M.C. Taylor, F. Lang","3225",,1963-05-17,1963,5,17,PRESERVED_SPECIMEN,"Squamish-Lilooet Regional District, Squamish",,,British Columbia,Canada,CA,49.75,-123.133333,,,,,,,,,present,,,,,native,S4S5 (2015,,"Thomas M.C. Taylor 1963",,,,,
Botrypus virginianus,"(L.) Michx.",75855,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,,,Ophioglossaceae,Botrypus,,Botrypus virginianus,,species,,,LGL2020:70,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S4S5 (2015,,"",,,,,
Briza maxima,"L.",57157,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Briza,,Briza maxima,,species,UBC,UBCVascular,V195475,,B98A4E8F-03CC-544C-AD2F-62C84CB2FA73,"Frank Lomer","s.n.",,1988-06-28,1988,6,28,PRESERVED_SPECIMEN,"West Vancouver at horseshoe bay interchange, Highway 1-99",,,British Columbia,Canada,CA,49.366667,-123.266667,,,,,,,,,present,,,,,exotic,SNA (2000),,"Frank Lomer",,,,,
Bromus marginatus,"Nees ex Steud.",159467,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Bromus,,Bromus marginatus,marginatus,species,RBCM,V,V011304,,RBCM:Botany:V011304,"John Eastham","s.n.",,1938-08-09,1938,8,9,PRESERVED_SPECIMEN,"Mount Garibaldi: bank of Desolation Lake",,,British Columbia,Canada,CA,49.85,-123,,,,,,,,,present,,,1,,native,S5 (2020),,"Laurel Anderton",,,,,
Bromus racemosus,"L.",75909,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Bromus,,Bromus racemosus,,species,UBC,UBCVascular,V246599,,79BA66E3-5E8D-9447-9DDE-F2A1D85EEA05,"Frank Lomer","9265",,2015-05-30,2015,5,30,PRESERVED_SPECIMEN,"Metro Vancouver, District of West Vancouver, Marine Drive, 20 m north of Gleneagles Drive",,,British Columbia,Canada,CA,49.3587499990679,-123.2785,,,,,,,,,present,,,,,native,SNA (2000),,"Frank Lomer",,,,,
Calamagrostis purpurea,"(Trin.) Trin.",467380,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Calamagrostis,, Calamagrostis purpurea,langsdorffii,species,RBCM,V,V011314,,RBCM:Botany:V011314,"John Eastham","s. n.",,1938-08-13,1938,8,13,PRESERVED_SPECIMEN,"Black Tusk Meadows: lower meadows",,,British Columbia,Canada,CA,49.95,-123.066667,,,,,,,,,present,,,1,,native,S5 (2020),,"Kendrick Marr",,,,,
Calamagrostis purpurea,"(Trin.) Trin.",467380,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Calamagrostis,, Calamagrostis purpurea,langsdorffii,species,UBC,UBCVascular,V158373,,C4A1D3F2-9CF2-7243-B6DA-003C33721EE3,"B. Fraser","s.n.",,1966-07-21,1966,7,21,PRESERVED_SPECIMEN,"Garibaldi Park, Warren glacier foreland",,,British Columbia,Canada,CA,49.866667,-123,,,,,,,,,present,,,,,native,S5 (2020),,"K.L. Marr",,,,,
Calamagrostis purpurea,"(Trin.) Trin.",467380,Plantae,Tracheophyta,Liliopsida,Poales,,,Poaceae,Calamagrostis,, Calamagrostis purpurea,,species,,,LGL2020:78,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S5 (2020),,"",,,,,
Callitriche heterophylla var. heterophylla,"Pursh",75937,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Plantaginaceae,Callitriche,,Callitriche heterophylla,heterophylla,varietas,UBC,UBCVascular,V43619,,11D27033-E1BA-3241-84C4-425F9A963FA0,"John Davidson","s.n.",,1917-05-05,1917,5,5,PRESERVED_SPECIMEN,"Coast, Caulfeilds [Caulfeild]",,,British Columbia,Canada,CA,49.3497081727111,-123.251003519588,,,,,,,,,present,,,,,native,S2S3 (2000),,"R.V. Lansdown",,,,,
Callitriche heterophylla var. heterophylla,"Pursh",75937,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Plantaginaceae,Callitriche,,Callitriche heterophylla,heterophylla,varietas,,,LGL2020:81,UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,,"LGL Limited, Environmental Research Associates, Sidney, BC","",,2020-07-01,2020,7,1,MaterialCitation,"",,,British Columbia,Canada,CA,,,,,unable to georeference,,,,,,present,,,,,native,S2S3 (2000),,"",,,,,
