"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","temp_id","yearRecorded","protectedArea","IUCN_CAT","OECM","protectedAreaType","GOV_TYPE","OWNER_E","IUCN_Categ","decimalLatitude","decimalLongitude"
Eleocharis palustris,"(L.) Roem. & Schult.",76782,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis palustris,,species,iNaturalist,Observations,12436929,,https://www.inaturalist.org/observations/12436929,"judith holm",,,2018-05-12,2018,5,12,Human Observation,"",,,British Columbia,Canada,CA,85,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,19897,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.696041,-123.179376
Eleocharis palustris,"(L.) Roem. & Schult.",76782,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis palustris,,species,iNaturalist,Observations,14397782,,https://www.inaturalist.org/observations/14397782,"judith holm",,,2018-07-14,2018,7,14,Human Observation,"",,,British Columbia,Canada,CA,171,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,19898,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.699157,-123.175951
Eleocharis palustris,"(L.) Roem. & Schult.",76782,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis palustris,,species,iNaturalist,Observations,14462859,,https://www.inaturalist.org/observations/14462859,"judith holm",,,2018-07-16,2018,7,16,Human Observation,"",,,British Columbia,Canada,CA,171,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,19899,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.69405,-123.176592
Eleocharis palustris,"(L.) Roem. & Schult.",76782,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis palustris,,species,iNaturalist,Observations,47195392,,https://www.inaturalist.org/observations/47195392,"judith holm",,,2020-05-24,2020,5,24,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,19902,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.69406,-123.1660766667
Eleocharis palustris,"(L.) Roem. & Schult.",76782,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis palustris,,species,iNaturalist,Observations,79082386,,https://www.inaturalist.org/observations/79082386,"judith holm",,,2021-05-16,2021,5,16,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,19904,2021,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.6981366667,-123.1784483333
Eleocharis palustris,"(L.) Roem. & Schult.",76782,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis palustris,,species,iNaturalist,Observations,83972696,,https://www.inaturalist.org/observations/83972696,"judith holm",,,2021-06-20,2021,6,20,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,19905,2021,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.6949366667,-123.1785083333
Eleocharis palustris,"(L.) Roem. & Schult.",76782,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis palustris,,species,iNaturalist,Observations,6596511,,https://www.inaturalist.org/observations/6596511,"savaugegarden13",,,2017-06-11,2017,6,11,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,19908,2017,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.695680542,-123.1786215865
Eleocharis palustris,"(L.) Roem. & Schult.",76782,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis palustris,,species,,,NPAGE2004:40,Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report,,"Nick Page",,,2004-08-12,2004,8,12,HUMAN_OBSERVATION,"Squamish; Squamish Estuary",,,British Columbia,Canada,CA,500,Andrew Simon,temporary georeferencing,coordinates generalized based on locality information,georeferencing may be improved in consultation with author,,,,present,,,,,native,S5 (2015),,"",,,,,,19910,2004,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7002871456099,-123.166900171759
Eleocharis parvula,"(Roem. & Schult.) Link ex Bluff, Nees & Schauer",76783,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis parvula,,species,iNaturalist,Observations,14398148,,https://www.inaturalist.org/observations/14398148,"judith holm",,,2018-07-14,2018,7,14,Human Observation,"",,,British Columbia,Canada,CA,85,,,,,,,,present,,,,,native,S4 (2019),,"",,,,,,19912,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.6933,-123.176101
Eleocharis uniglumis,"(Link) Schult.",162264,Plantae,Tracheophyta,Liliopsida,Poales,,,Cyperaceae,Eleocharis,,Eleocharis uniglumis,,species,UBC,UBCVascular,V252988,,19D2E6E0-3C25-4642-AA90-137CF4473ACE,"Frank Lomer",11244,,2018-07-14,2018,7,14,PRESERVED_SPECIMEN,"Squamish River estuary, west side, 570 m northwest of river mouth at end of Spit Road",,,British Columbia,Canada,CA,7,,,,,,,,present,,,,,native,S4S5 (2019),,"Frank Lomer",,,,,,19916,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.6889169990696,-123.183972
Epilobium ciliatum,"Raf.",53050,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium ciliatum,,species,iNaturalist,Observations,233289408,,https://www.inaturalist.org/observations/233289408,"Bentley Colwill",,,2024-07-23,2024,7,23,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S5 (2000),,"",,,,,,20424,2024,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.6946383,-123.1807816
Epilobium ciliatum,"Raf.",53050,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium ciliatum,,species,iNaturalist,Observations,16195148,,https://www.inaturalist.org/observations/16195148,"judith holm",,,2015-04-11,2015,4,11,Human Observation,"",,,British Columbia,Canada,CA,42,,,,,,,,present,,,,,native,S5 (2000),,"",,,,,,20443,2015,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.707712,-123.169732
Epilobium ciliatum,"Raf.",53050,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium ciliatum,,species,iNaturalist,Observations,16259675,,https://www.inaturalist.org/observations/16259675,"judith holm",,,2015-07-14,2015,7,14,Human Observation,"",,,British Columbia,Canada,CA,239,,,,,,,,present,,,,,native,S5 (2000),,"",,,,,,20444,2015,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.711649,-123.160654
Epilobium ciliatum,"Raf.",53050,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium ciliatum,,species,iNaturalist,Observations,16260169,,https://www.inaturalist.org/observations/16260169,"judith holm",,,2015-07-15,2015,7,15,Human Observation,"",,,British Columbia,Canada,CA,343,,,,,,,,present,,,,,native,S5 (2000),,"",,,,,,20445,2015,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.697052,-123.177997
Epilobium ciliatum,"Raf.",53050,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium ciliatum,,species,,,NPAGE2004:34,Effects of Fish Habitat Restoration Activities on Plant Communities in the Squamish River Estuary: Summary Report,,"Nick Page",,,2004-08-12,2004,8,12,HUMAN_OBSERVATION,"Squamish; Squamish Estuary",,,British Columbia,Canada,CA,500,Andrew Simon,temporary georeferencing,coordinates generalized based on locality information,georeferencing may be improved in consultation with author,,,,present,,,,,native,S5 (2000),,"",,,,,,20468,2004,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7002871456099,-123.166900171759
Epilobium hornemannii,"Rchb.",76832,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium hornemannii,,species,iNaturalist,Observations,14700094,,https://www.inaturalist.org/observations/14700094,"judith holm",,,2018-07-21,2018,7,21,Human Observation,"",,,British Columbia,Canada,CA,41,,,,,,,,present,,,,,native,S4 (2001),,"",,,,,,20475,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.69447,-123.187386
Epilobium luteum,"Pursh",76836,Plantae,Tracheophyta,Magnoliopsida,Myrtales,,,Onagraceae,Epilobium,,Epilobium luteum,,species,UBC,UBCVascular,V252998,,044F860C-3630-0241-81D1-F79B0785A633,"Frank Lomer",11247,,2018-07-14,2018,7,14,PRESERVED_SPECIMEN,"Squamish River, 1.5 km north of mouth at end of Spit Road, 200 m west of Spit Road",,,British Columbia,Canada,CA,6,,,,,,,,present,,,,,native,S5 (2015),,"Frank Lomer",,,,,,20484,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.6982779990697,-123.183278
Equisetum arvense,"L.",52724,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum arvense,,species,iNaturalist,Observations,46039258,,https://www.inaturalist.org/observations/46039258,"eschott",,,2020-05-15,2020,5,15,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,32,,,,,,,,present,,,,,native,S5 (2015),,"eschott",,,,,,20561,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.733785,-123.148974
Equisetum arvense,"L.",52724,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum arvense,,species,iNaturalist,Observations,218820004,,https://www.inaturalist.org/observations/218820004,"Eva van Emden",,,2024-05-27,2024,5,27,Human Observation,"",,,British Columbia,Canada,CA,3,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,20584,2024,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.70148,-123.1686866667
Equisetum arvense,"L.",52724,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum arvense,,species,iNaturalist,Observations,9450148,,https://www.inaturalist.org/observations/9450148,"J. Burke Korol",,,1996-04-25,1996,4,25,Human Observation,"",,,British Columbia,Canada,CA,400,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,20602,1996,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.698754,-123.179247
Equisetum arvense,"L.",52724,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum arvense,,species,iNaturalist,Observations,9576363,,https://www.inaturalist.org/observations/9576363,"J. Burke Korol",,,1996-04-28,1996,4,28,Human Observation,"",,,British Columbia,Canada,CA,316,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,20603,1996,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.69769,-123.178977
Equisetum arvense,"L.",52724,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum arvense,,species,iNaturalist,Observations,10546870,,https://www.inaturalist.org/observations/10546870,"judith holm",,,2018-03-31,2018,3,31,Human Observation,"",,,British Columbia,Canada,CA,85,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,20610,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.710456,-123.165815
Equisetum arvense,"L.",52724,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum arvense,,species,iNaturalist,Observations,21864687,,https://www.inaturalist.org/observations/21864687,"judith holm",,,2019-03-31,2019,3,31,Human Observation,"",,,British Columbia,Canada,CA,42,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,20612,2019,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.703814,-123.1687
Equisetum arvense,"L.",52724,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum arvense,,species,iNaturalist,Observations,46039258,,https://www.inaturalist.org/observations/46039258,"eschott",,,2020-05-15,2020,5,15,Human Observation,"",,,British Columbia,Canada,CA,32,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,20637,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7337848752,-123.1489744653
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,63147734,,https://www.inaturalist.org/observations/63147734,"natvanjan",,,2020-10-17,2020,10,17,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,26,,,,,,,,present,,,,,native,S5 (2019),,"Radek Walkowiak",,,,,,20682,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.716013,-123.16659
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,9684689,,https://www.inaturalist.org/observations/9684689,"hillanddale",,,2018-01-31,2018,1,31,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,85,,,,,,,,present,,,,,native,S5 (2019),,"judith holm",,,,,,20684,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7103,-123.165364
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,12297366,,https://www.inaturalist.org/observations/12297366,"Gwen L'Hirondelle",,,2018-05-02,2018,5,2,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,687,,,,,,,,present,,,,,native,S5 (2019),,"Gwen L'Hirondelle",,,,,,20689,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.702057,-123.167725
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,59894876,,https://www.inaturalist.org/observations/59894876,"aaron petovello",,,2020-09-17,2020,9,17,Human Observation,"",,,British Columbia,Canada,CA,24,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20692,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7077698315,-123.1708327752
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,220349411,,https://www.inaturalist.org/observations/220349411,"Gurbani Kaur",,,2024-06-03,2024,6,3,Human Observation,"",,,British Columbia,Canada,CA,11,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20697,2024,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7200927734,-123.1680908203
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,12297366,,https://www.inaturalist.org/observations/12297366,"Gwen L'Hirondelle",,,2018-05-02,2018,5,2,Human Observation,"",,,British Columbia,Canada,CA,687,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20698,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.702057,-123.167725
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,9106077,,https://www.inaturalist.org/observations/9106077,"judith holm",,,2017-06-12,2017,6,12,Human Observation,"",,,British Columbia,Canada,CA,171,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20702,2017,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.695873,-123.179011
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,17612685,,https://www.inaturalist.org/observations/17612685,"judith holm",,,2018-10-17,2018,10,17,Human Observation,"",,,British Columbia,Canada,CA,85,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20703,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.713521,-123.165891
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,39553974,,https://www.inaturalist.org/observations/39553974,"judith holm",,,2020-03-02,2020,3,2,Human Observation,"",,,British Columbia,Canada,CA,85,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20704,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.714678,-123.164797
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,167940429,,https://www.inaturalist.org/observations/167940429,"KennyA",,,2023-06-17,2023,6,17,Human Observation,"",,,British Columbia,Canada,CA,22,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20707,2023,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7146116667,-123.1639111667
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,204618662,,https://www.inaturalist.org/observations/204618662,"Lysandra Pyle",,,2023-08-12,2023,8,12,Human Observation,"",,,British Columbia,Canada,CA,60,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20710,2023,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7192599586,-123.1659783972
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,9684689,,https://www.inaturalist.org/observations/9684689,"hillanddale",,,2018-01-31,2018,1,31,Human Observation,"",,,British Columbia,Canada,CA,85,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20721,2018,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7103,-123.165364
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,37438084,,https://www.inaturalist.org/observations/37438084,"haydn_smith",,,2020-01-09,2020,1,9,Human Observation,"",,,British Columbia,Canada,CA,10,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20726,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7143099923,-123.1635548641
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,63147734,,https://www.inaturalist.org/observations/63147734,"natvanjan",,,2020-10-17,2020,10,17,Human Observation,"",,,British Columbia,Canada,CA,26,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20729,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7160131604,-123.1665902597
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,208384555,,https://www.inaturalist.org/observations/208384555,"jmclatchie",,,2024-04-20,2024,4,20,Human Observation,"",,,British Columbia,Canada,CA,4,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20746,2024,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7147388883,-123.165275
Equisetum hyemale ssp. affine,"L.",52673,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum hyemale,affine,subspecies,iNaturalist,Observations,215752082,,https://www.inaturalist.org/observations/215752082,"grantd",,,2024-05-14,2024,5,14,Human Observation,"",,,British Columbia,Canada,CA,200,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,,20747,2024,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.714481307,-123.1636620044
Equisetum telmateia ssp. braunii,"Ehrh.",57032,Plantae,Tracheophyta,Polypodiopsida,Equisetales,,,Equisetaceae,Equisetum,,Equisetum telmateia,braunii,subspecies,iNaturalist,Observations,9562446,,https://www.inaturalist.org/observations/9562446,"J. Burke Korol",,,1996-04-26,1996,4,26,Human Observation,"",,,British Columbia,Canada,CA,600,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,20815,1996,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.698195,-123.176727
Erythranthe guttata,"(DC.) G.L. Nesom",470643,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Phrymaceae,Erythranthe,,Erythranthe guttata,,species,iNaturalist,Observations,180188988,,https://www.inaturalist.org/observations/180188988,"Nancy Henderson",,,2023-08-25,2023,8,25,Human Observation,"",,,British Columbia,Canada,CA,95,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,21420,2023,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7157533333,-123.169525
Erythranthe lewisii,"(Pursh) G.L. Nesom & N.S. Fraga",777190,Plantae,Tracheophyta,Magnoliopsida,Lamiales,,,Phrymaceae,Erythranthe,,Erythranthe lewisii,,species,iNaturalist,Observations,230039512,,https://www.inaturalist.org/observations/230039512,"amama",,,2024-07-16,2024,7,16,Human Observation,"",,,British Columbia,Canada,CA,3,,,,,,,,present,,,,,native,S5 (2015),,"",,,,,,21601,2024,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.713555,-123.1732416667
Euthamia graminifolia,"(L.) Nutt.",130989,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Euthamia,,Euthamia graminifolia,,species,iNaturalist,Observations,58239786,,https://www.inaturalist.org/observations/58239786,"Chloe and Trevor Van Loon",,,2020-08-30,2020,8,30,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S3S4 (2015),,"Chloe and Trevor Van Loon",,,,,,22043,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.698925,-123.167181
Euthamia graminifolia,"(L.) Nutt.",130989,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Euthamia,,Euthamia graminifolia,,species,iNaturalist,Observations,89545020,,https://www.inaturalist.org/observations/89545020,"Roslyn",,,2021-08-01,2021,8,1,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S3S4 (2015),,"Roslyn",,,,,,22048,2021,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.699436,-123.167556
Euthamia graminifolia,"(L.) Nutt.",130989,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Euthamia,,Euthamia graminifolia,,species,iNaturalist,Observations,58239786,,https://www.inaturalist.org/observations/58239786,"Chloe and Trevor Van Loon",,,2020-08-30,2020,8,30,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S3S4 (2015),,"",,,,,,22058,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.698925,-123.1671805556
Euthamia graminifolia,"(L.) Nutt.",130989,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Euthamia,,Euthamia graminifolia,,species,iNaturalist,Observations,10553229,,https://www.inaturalist.org/observations/10553229,"judith holm",,,2015-07-15,2015,7,15,Human Observation,"",,,British Columbia,Canada,CA,21,,,,,,,,present,,,,,native,S3S4 (2015),,"",,,,,,22075,2015,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.696108,-123.179274
Euthamia graminifolia,"(L.) Nutt.",130989,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Euthamia,,Euthamia graminifolia,,species,iNaturalist,Observations,60129679,,https://www.inaturalist.org/observations/60129679,"judith holm",,,2020-09-14,2020,9,14,Human Observation,"",,,British Columbia,Canada,CA,,,,,,,,,present,,,,,native,S3S4 (2015),,"",,,,,,22076,2020,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.7036266667,-123.168755
Euthamia graminifolia,"(L.) Nutt.",130989,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Euthamia,,Euthamia graminifolia,,species,iNaturalist,Observations,89545020,,https://www.inaturalist.org/observations/89545020,"Roslyn",,,2021-08-01,2021,8,1,Human Observation,"",,,British Columbia,Canada,CA,5,,,,,,,,present,,,,,native,S3S4 (2015),,"",,,,,,22087,2021,Skwelwil'Em Squamish Estuary,IV,No,Wildlife Management Area,Sub-national Government,Government of British Columbia,IV,49.6994361111,-123.1675555556
