"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences"
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,14469465,,https://www.inaturalist.org/observations/14469465,"judith holm",,,2018-07-16,2018,7,16,Human Observation,"",,,British Columbia,Canada,CA,49.70377,-123.136434,21,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,125522948,,https://www.inaturalist.org/observations/125522948,"Julianne Payne",,,2022-07-09,2022,7,9,Human Observation,"",,,British Columbia,Canada,CA,49.7073866667,-123.1498555,18,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,16892021,,https://www.inaturalist.org/observations/16892021,"Keegan Durovich",,,2018-09-24,2018,9,24,Human Observation,"",,,British Columbia,Canada,CA,49.3705231743,-123.2753773314,10,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,129481826,,https://www.inaturalist.org/observations/129481826,"Laura",,,2022-08-03,2022,8,3,Human Observation,"",,,British Columbia,Canada,CA,49.5722083333,-123.2254416667,26,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,135329466,,https://www.inaturalist.org/observations/135329466,"M Charp",,,2022-07-09,2022,7,9,Human Observation,"",,,British Columbia,Canada,CA,49.3974649667,-123.5152222216,2425,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,182352658,,https://www.inaturalist.org/observations/182352658,"Mark A Ray",,,2023-09-08,2023,9,8,Human Observation,"",,,British Columbia,Canada,CA,49.6950716667,-123.1594778333,4,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,84488765,,https://www.inaturalist.org/observations/84488765,"Matthew",,,2021-06-25,2021,6,25,Human Observation,"",,,British Columbia,Canada,CA,49.7336741115,-123.1474632025,58,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,168586534,,https://www.inaturalist.org/observations/168586534,"Nancy Henderson",,,2023-06-20,2023,6,20,Human Observation,"",,,British Columbia,Canada,CA,49.7026240347,-123.122138525,15,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,90484266,,https://www.inaturalist.org/observations/90484266,"Roslyn",,,2021-08-08,2021,8,8,Human Observation,"",,,British Columbia,Canada,CA,49.7138539745,-123.1585568036,8,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,91425911,,https://www.inaturalist.org/observations/91425911,"Roslyn",,,2021-08-16,2021,8,16,Human Observation,"",,,British Columbia,Canada,CA,49.7105166667,-123.1527555556,5,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,123631911,,https://www.inaturalist.org/observations/123631911,"Roslyn",,,2022-06-26,2022,6,26,Human Observation,"",,,British Columbia,Canada,CA,49.7131138889,-123.1583472222,10,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,225510097,,https://www.inaturalist.org/observations/225510097,"Roslyn",,,2024-06-26,2024,6,26,Human Observation,"",,,British Columbia,Canada,CA,49.7103,-123.152625,17,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,226348175,,https://www.inaturalist.org/observations/226348175,"Roslyn",,,2024-06-30,2024,6,30,Human Observation,"",,,British Columbia,Canada,CA,49.713055,-123.1583111667,14,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,29801691,,https://www.inaturalist.org/observations/29801691,"Shantel Ivits",,,2019-07-29,2019,7,29,Human Observation,"",,,British Columbia,Canada,CA,49.3771189778,-123.3379328159,30,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,91697107,,https://www.inaturalist.org/observations/91697107,"Tonia Bates",,,2021-08-18,2021,8,18,Human Observation,"",,,British Columbia,Canada,CA,49.4017483016,-123.504611869,19,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,237908800,,https://www.inaturalist.org/observations/237908800,"Yann Kemper",,,2024-08-21,2024,8,21,Human Observation,"",,,British Columbia,Canada,CA,49.3488166667,-123.2670866667,,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,237908933,,https://www.inaturalist.org/observations/237908933,"Yann Kemper",,,2024-08-21,2024,8,21,Human Observation,"",,,British Columbia,Canada,CA,49.3436566667,-123.2657333333,,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,9531708,,https://www.inaturalist.org/observations/9531708,"hillanddale",,,2016-06-30,2016,6,30,Human Observation,"",,,British Columbia,Canada,CA,49.732912,-123.130817,687,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,30147901,,https://www.inaturalist.org/observations/30147901,"joe_91",,,2019-08-03,2019,8,3,Human Observation,"",,,British Columbia,Canada,CA,49.401725,-123.5042633333,32,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,52296291,,https://www.inaturalist.org/observations/52296291,"brandonwsmacdonald",,,2020-07-07,2020,7,7,Human Observation,"",,,British Columbia,Canada,CA,49.34527,-123.26267167,65,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,84106703,,https://www.inaturalist.org/observations/84106703,"coolclovers4",,,2021-06-20,2021,6,20,Human Observation,"",,,British Columbia,Canada,CA,49.6950222222,-123.1566666667,,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,123642955,,https://www.inaturalist.org/observations/123642955,"wanderinginthewoods",,,2022-06-26,2022,6,26,Human Observation,"",,,British Columbia,Canada,CA,49.7214562665,-123.146646588,372,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,167255020,,https://www.inaturalist.org/observations/167255020,"ellika_cairns",,,2023-06-09,2023,6,9,Human Observation,"",,,British Columbia,Canada,CA,49.73258593,-123.147093214,212,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,179069176,,https://www.inaturalist.org/observations/179069176,"youngsinlee",,,2023-08-18,2023,8,18,Human Observation,"",,,British Columbia,Canada,CA,49.6994628906,-123.160369873,3,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,225863813,,https://www.inaturalist.org/observations/225863813,"arrrggghhh",,,2024-06-28,2024,6,28,Human Observation,"",,,British Columbia,Canada,CA,49.6951716667,-123.1301583333,4,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,241710847,,https://www.inaturalist.org/observations/241710847,"bneily",,,2024-09-14,2024,9,14,Human Observation,"",,,British Columbia,Canada,CA,49.4006395239,-123.5066980746,4,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,242325971,,https://www.inaturalist.org/observations/242325971,"rorymacneil",,,2024-09-16,2024,9,16,Human Observation,"",,,British Columbia,Canada,CA,49.331525,-123.2638777778,17,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Calystegia silvatica,"(Kit.) Griseb.",75968,Plantae,Tracheophyta,Magnoliopsida,Solanales,,,Convolvulaceae,Calystegia,,Calystegia silvatica,,species,iNaturalist,Observations,242332388,,https://www.inaturalist.org/observations/242332388,"rorymacneil",,,2024-09-16,2024,9,16,Human Observation,"",,,British Columbia,Canada,CA,49.3407666667,-123.2632611111,5,,,,,,,,present,,,,,exotic,SNA (2008),,"",,,,,
Camassia quamash,"(Pursh) Greene",62220,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Asparagaceae,Camassia,,Camassia quamash,,species,,,,,q-10343034985,"",,,2021-05-05,2021,5,5,HUMAN_OBSERVATION,"",,,,Canada,CA,49.346887,-123.429809,12,,,,,,,,present,,,1,,native,S4 (2020,,"",,,,,
Camassia quamash,"(Pursh) Greene",62220,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Asparagaceae,Camassia,,Camassia quamash,,species,iNaturalist,Observations,75985700,,https://www.inaturalist.org/observations/75985700,"Ben Keen",,,2021-04-30,2021,4,30,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.346822,-123.429772,,,,,,,,,present,,,,,native,S4 (2020,,"Ben Keen",,,,,
Camassia quamash,"(Pursh) Greene",62220,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Asparagaceae,Camassia,,Camassia quamash,,species,iNaturalist,Observations,75985700,,https://www.inaturalist.org/observations/75985700,"Ben Keen",,,2021-04-30,2021,4,30,Human Observation,"",,,British Columbia,Canada,CA,49.3468222222,-123.4297722222,,,,,,,,,present,,,,,native,S4 (2020,,"",,,,,
Camassia quamash,"(Pursh) Greene",62220,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Asparagaceae,Camassia,,Camassia quamash,,species,iNaturalist,Observations,76000558,,https://www.inaturalist.org/observations/76000558,"Ben Keen",,,2021-04-30,2021,4,30,Human Observation,"",,,British Columbia,Canada,CA,49.3468222222,-123.4297722222,,,,,,,,,present,,,,,native,S4 (2020,,"",,,,,
Camassia quamash,"(Pursh) Greene",62220,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Asparagaceae,Camassia,,Camassia quamash,,species,iNaturalist,Observations,119545880,,https://www.inaturalist.org/observations/119545880,"Chloe Shore",,,2022-05-28,2022,5,28,Human Observation,"",,,British Columbia,Canada,CA,49.3644333333,-123.2775283333,40,,,,,,,,present,,,,,native,S4 (2020,,"",,,,,
Camassia quamash,"(Pursh) Greene",62220,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Asparagaceae,Camassia,,Camassia quamash,,species,iNaturalist,Observations,216431457,,https://www.inaturalist.org/observations/216431457,"gshazam",,,2024-05-17,2024,5,17,Human Observation,"",,,British Columbia,Canada,CA,49.62857,-123.202795,35,,,,,,,,present,,,,,native,S4 (2020,,"",,,,,
Camassia quamash,"(Pursh) Greene",62220,Plantae,Tracheophyta,Liliopsida,Asparagales,,,Asparagaceae,Camassia,,Camassia quamash,,species,iNaturalist,Observations,217758990,,https://www.inaturalist.org/observations/217758990,"asimonet99",,,2024-05-23,2024,5,23,Human Observation,"",,,British Columbia,Canada,CA,49.4148783333,-123.4969416667,16,,,,,,,,present,,,,,native,S4 (2020,,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,,,,,q-10396229874,"",,,2021-06-18,2021,6,18,HUMAN_OBSERVATION,"",,,,Canada,CA,49.704858,-123.120025,8,,,,,,,,present,,,1,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,,,,,q-10569476551,"",,,2022-04-30,2022,4,30,HUMAN_OBSERVATION,"",,,,Canada,CA,49.358461,-123.259725,15,,,,,,,,present,,,1,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,,,,,q-10636007864,"",,,2022-06-28,2022,6,28,HUMAN_OBSERVATION,"",,,,Canada,CA,49.708621,-123.156973,10,,,,,,,,present,,,1,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,iNaturalist,Observations,84213571,,https://www.inaturalist.org/observations/84213571,"Alex",,,2021-06-23,2021,6,23,Human Observation,"",,,British Columbia,Canada,CA,49.7424278259,-123.1204376221,3,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,iNaturalist,Observations,227952838,,https://www.inaturalist.org/observations/227952838,"Farn mirza",,,2024-07-07,2024,7,7,Human Observation,"",,,British Columbia,Canada,CA,49.3590883333,-123.2414866667,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,iNaturalist,Observations,227952990,,https://www.inaturalist.org/observations/227952990,"Farn mirza",,,2024-07-07,2024,7,7,Human Observation,"",,,British Columbia,Canada,CA,49.35908,-123.2414783333,4,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,iNaturalist,Observations,54211480,,https://www.inaturalist.org/observations/54211480,"Karen Stefanyk",,,2020-07-10,2020,7,10,Human Observation,"",,,British Columbia,Canada,CA,49.73644667,-123.0673305,6,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,iNaturalist,Observations,51324472,,https://www.inaturalist.org/observations/51324472,"Kirsten Nelson Abbott",,,2020-06-28,2020,6,28,Human Observation,"",,,British Columbia,Canada,CA,49.6933484735,-123.1589494273,66,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,iNaturalist,Observations,89141866,,https://www.inaturalist.org/observations/89141866,"L",,,2021-07-13,2021,7,13,Human Observation,"",,,British Columbia,Canada,CA,49.7338134512,-123.1155529618,178,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,iNaturalist,Observations,13835729,,https://www.inaturalist.org/observations/13835729,"Samantha Leigh",,,2018-06-25,2018,6,25,Human Observation,"",,,British Columbia,Canada,CA,49.7352790833,-123.0980529785,,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,iNaturalist,Observations,84009978,,https://www.inaturalist.org/observations/84009978,"Taylor H",,,2021-06-22,2021,6,22,Human Observation,"",,,British Columbia,Canada,CA,49.7000672567,-123.1242761761,179,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Campanula persicifolia,"L.",159764,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Campanulaceae,Campanula,,Campanula persicifolia,,species,iNaturalist,Observations,155176787,,https://www.inaturalist.org/observations/155176787,"jamie_fenneman",,,2020-07-18,2020,7,18,Human Observation,"",,,British Columbia,Canada,CA,49.3609816141,-123.2404879192,61,,,,,,,,present,,,,,exotic,SNA (2001),,"",,,,,
Canadanthus modestus,"(Lindl.) G.L.Nesom",159806,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Canadanthus,,Canadanthus modestus,,species,iNaturalist,Observations,180572327,,https://www.inaturalist.org/observations/180572327,"Gavin Petersen",,,2023-08-27,2023,8,27,Human Observation,"",,,British Columbia,Canada,CA,49.7555555556,-122.9308333333,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Canadanthus modestus,"(Lindl.) G.L.Nesom",159806,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Canadanthus,,Canadanthus modestus,,species,iNaturalist,Observations,177089218,,https://www.inaturalist.org/observations/177089218,"Jackson W.F. Chu",,,2023-08-06,2023,8,6,Human Observation,"",,,British Columbia,Canada,CA,49.40048,-123.21015,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Canadanthus modestus,"(Lindl.) G.L.Nesom",159806,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Canadanthus,,Canadanthus modestus,,species,iNaturalist,Observations,177106263,,https://www.inaturalist.org/observations/177106263,"Radu Scurtescu",,,2023-08-06,2023,8,6,Human Observation,"",,,British Columbia,Canada,CA,49.4007877,-123.2101545,,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Canadanthus modestus,"(Lindl.) G.L.Nesom",159806,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Canadanthus,,Canadanthus modestus,,species,iNaturalist,Observations,59545836,,https://www.inaturalist.org/observations/59545836,"Steve Ansell",,,2018-08-08,2018,8,8,Human Observation,"",,,British Columbia,Canada,CA,49.4633055556,-123.2194972222,64,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Canadanthus modestus,"(Lindl.) G.L.Nesom",159806,Plantae,Tracheophyta,Magnoliopsida,Asterales,,,Asteraceae,Canadanthus,,Canadanthus modestus,,species,iNaturalist,Observations,131963634,,https://www.inaturalist.org/observations/131963634,"Steve Ansell",,,2022-08-21,2022,8,21,Human Observation,"",,,British Columbia,Canada,CA,49.6777476611,-123.0778015322,15,,,,,,,,present,,,,,native,S5 (2019),,"",,,,,
Capsella bursa-pastoris,"(L.) Medik.",56121,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Capsella,,Capsella bursa-pastoris,,species,iNaturalist,Observations,49673150,,https://www.inaturalist.org/observations/49673150,"Ben Keen",,,2020-06-14,2020,6,14,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.377864,-123.334306,,,,,,,,,present,,,,,exotic,SNA (2019),,"Ben Keen",,,,,
Capsella bursa-pastoris,"(L.) Medik.",56121,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Capsella,,Capsella bursa-pastoris,,species,iNaturalist,Observations,112471321,,https://www.inaturalist.org/observations/112471321,"kairune",,,2022-04-07,2022,4,7,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.395515,-123.316059,26550,,,,,,,,present,,,,,exotic,SNA (2019),,"kairune",,,,,
Capsella bursa-pastoris,"(L.) Medik.",56121,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Capsella,,Capsella bursa-pastoris,,species,iNaturalist,Observations,49673150,,https://www.inaturalist.org/observations/49673150,"Ben Keen",,,2020-06-14,2020,6,14,Human Observation,"",,,British Columbia,Canada,CA,49.3778638889,-123.3343055556,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Capsella bursa-pastoris,"(L.) Medik.",56121,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Capsella,,Capsella bursa-pastoris,,species,iNaturalist,Observations,118435612,,https://www.inaturalist.org/observations/118435612,"Caroline Roberts",,,2022-05-23,2022,5,23,Human Observation,"",,,British Columbia,Canada,CA,49.8465291037,-123.149667643,250,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Capsella bursa-pastoris,"(L.) Medik.",56121,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Capsella,,Capsella bursa-pastoris,,species,iNaturalist,Observations,225025789,,https://www.inaturalist.org/observations/225025789,"Eva van Emden",,,2024-06-22,2024,6,22,Human Observation,"",,,British Columbia,Canada,CA,49.7023555556,-123.1554194444,3,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Capsella bursa-pastoris,"(L.) Medik.",56121,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Capsella,,Capsella bursa-pastoris,,species,iNaturalist,Observations,118444127,,https://www.inaturalist.org/observations/118444127,"Radu Scurtescu",,,2022-05-23,2022,5,23,Human Observation,"",,,British Columbia,Canada,CA,49.8460058,-123.1494577997,,,,,,,,,present,,,,,exotic,SNA (2019),,"",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,29096231,,https://www.inaturalist.org/observations/29096231,"Ben Keen",,,2019-07-18,2019,7,18,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.381401,-123.338417,,,,,,,,,present,,,,,exotic,SNA (2006),,"Alex Wright",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,25543492,,https://www.inaturalist.org/observations/25543492,"Ben Keen",,,2019-05-21,2019,5,21,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.374486,-123.273291,7,,,,,,,,present,,,,,exotic,SNA (2006),,"judith holm",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,71178921,,https://www.inaturalist.org/observations/71178921,"yasmine rahmatian",,,2021-03-13,2021,3,13,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.331403,-123.263962,355,,,,,,,,present,,,,,exotic,SNA (2006),,"Alex Wright",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,106154469,,https://www.inaturalist.org/observations/106154469,"Else Mikkelsen",,,2021-08-17,2021,8,17,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.395919,-123.460235,6,,,,,,,,present,,,,,exotic,SNA (2006),,"Stewart Wechsler",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,41852106,,https://www.inaturalist.org/observations/41852106,"Ben Keen",,,2020-04-10,2020,4,10,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.382744,-123.348461,,,,,,,,,present,,,,,exotic,SNA (2006),,"Stewart Wechsler",,,,,
Cardamine flexuosa,"With.",69636,Plantae,Tracheophyta,Magnoliopsida,Brassicales,,,Brassicaceae,Cardamine,,Cardamine flexuosa,,species,iNaturalist,Observations,44799156,,https://www.inaturalist.org/observations/44799156,"Ben Keen",,,2020-05-03,2020,5,3,HUMAN_OBSERVATION,"",,,British Columbia,Canada,CA,49.383431,-123.347475,,,,,,,,,present,,,,,exotic,SNA (2006),,"Ben Keen",,,,,
