"id","parentId","iNaturalistTaxonName","commonName","rank","iNaturalistTaxonImage","scientificName","scientificNameAuthorship","subtaxonAuthorship","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode","iNaturalistTaxonId","infraorder","nameStatus","inSummary"
55329,55328,Ophioglossaceae,"adder's-tongue family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/111297641/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55849,47218,Amaryllidaceae,"amaryllis, onions, and allies",family,https://inaturalist-open-data.s3.amazonaws.com/photos/9537450/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56235,47363,Gentianaceae,"gentian family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/200324833/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57279,47729,Simaroubaceae,"Quassia Family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/11856/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57860,48151,Lentibulariaceae,"bladderwort family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/11000816/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58321,47729,Sapindaceae,"soapberry family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/27342760/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58771,58770,Selaginella,"Spikemosses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/20479/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58935,47791,Lythraceae,"lythrum family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/176257719/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59109,48073,Potamogetonaceae,"pondweed family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/102629371/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59992,49669,Santalaceae,"sandalwood family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/250082606/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60115,60114,Isoetes,"quillworts",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/191486211/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60205,71289,Haloragaceae,"water milfoil family",family,https://static.inaturalist.org/photos/227196307/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60266,48073,Juncaginaceae,"Arrowgrass family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/14177/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61091,48073,Ruppiaceae,"widgeonweed family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/13704943/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62369,47605,Menyanthaceae,"bogbean family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/6099661/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64552,48151,Phrymaceae,"lopseed family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/177471315/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64695,47132,Elaeagnaceae,"oleaster family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/20487/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71408,51120,Cabombaceae,"fanwort family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/219538333/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71412,51820,Hypericaceae,"St. John's wort family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/23343255/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71417,47366,Montiaceae,"Pussypaw Family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/48773246/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71422,48073,Scheuchzeriaceae,"Pod-grass family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/149325932/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71426,48073,Tofieldiaceae,"tofieldia family",family,https://static.inaturalist.org/photos/149749841/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133387,47181,Ericaceae,"heath family",family,https://static.inaturalist.org/photos/27053770/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781703,48526,Viburnaceae,"elder family",family,https://static.inaturalist.org/photos/2419980/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47130,47131,Ribes,"currants and gooseberries",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/117502191/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47193,47194,Cornus,"dogwoods",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/37787988/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47561,47562,Pinus,"pines",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/54643374/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47566,47567,Populus,"poplars, cottonwoods, and aspens",genus,https://static.inaturalist.org/photos/369142208/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47574,47374,Juniperus,"junipers",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/222457266/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47620,47621,Lycopodium,"ground and creeping clubmosses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/20805663/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47688,47689,Erodium,"stork's-bills",genus,https://static.inaturalist.org/photos/3084700/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47701,47689,Geranium,"geraniums and cranesbills",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/402530865/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47727,58321,Acer,"maples",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/99147747/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47746,47747,Equisetum,"horsetails",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/67590226/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47753,47754,Dryopteridaceae,"shieldfern family",family,https://static.inaturalist.org/photos/161285165/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47758,47759,Oxalis,"Woodsorrels",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/178040648/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47851,47852,Quercus,"oaks",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/90880312/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47889,47890,Impatiens,"balsams",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/452662676/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47933,47790,Circaea,"enchanter's nightshades",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/61135411/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48071,48072,Sagittaria,"Arrowheads",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/89848928/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48253,47374,Thuja,"arborvitaes",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/10015447/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48255,47562,Tsuga,"hemlocks",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/605983/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48257,47562,Pseudotsuga,"Douglas-firs",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11770154/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48434,47754,Blechnaceae,"Chain Fern Family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/190348520/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48437,47754,Pteridaceae,"brake family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/8305/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48626,47790,Oenothera,"evening primroses, sundrops, and beeblossoms",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/3615404/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48686,48694,Typha,"Cattails",genus,https://static.inaturalist.org/photos/640955/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48790,71417,Montia,"Montias",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/354073635/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48933,48932,Polemonium,"Jacob's ladders",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/85185782/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49033,49035,Myrica,"bog myrtles",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/23231745/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49144,47621,Huperzia,"temperate firmosses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/251990902/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49156,49155,Betula,"birches",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/6293507/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49187,47852,Castanea,"Chestnuts",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/162532253/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49674,49041,Ceanothus,"Ceanothus",genus,https://static.inaturalist.org/photos/115875111/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50829,50828,Viola,"Violets",genus,https://static.inaturalist.org/photos/38746747/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51122,51121,Nymphaea,"Waterlilies",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/8612205/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51338,51337,Limnanthes,"Meadowfoams",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/27886/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51935,51937,Drosera,"Sundews",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/61889240/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52152,48932,Phlox,"phloxes",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/28788281/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52470,52469,Philadelphus,"mock oranges",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/83023833/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52616,52615,Zostera,"Eelgrasses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/35524456/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52643,52642,Juncus,"Rushes",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/403792468/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52650,52649,Sarracenia,"North American pitcher plants",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/56349988/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52679,47754,Polypodiaceae,"polypody family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/8304/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52682,47754,Dennstaedtiaceae,"bracken family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/143677347/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52689,781703,Sambucus,"elders",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/149948792/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52972,47790,Epilobium,"willowherbs",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/16455/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52995,71417,Claytonia,"spring beauties",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/8870/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52997,48932,Collomia,"trumpets",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/12790537/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53350,58321,Aesculus,"buckeyes and horse-chestnuts",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/277035469/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53352,49155,Alnus,"alders",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/111091510/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53373,49155,Corylus,"hazels",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/158366483/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53453,47567,Salix,"Willows",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11846/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53782,53781,Humulus,"Hops",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/16500/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53854,53855,Ilex,"hollies",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/84984390/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54262,47562,Abies,"firs",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/108627343/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54331,54330,Tropaeolum,"Nasturtiums",genus,https://static.inaturalist.org/photos/56170959/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54495,54497,Juglans,"Walnuts",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/340610/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54774,781703,Viburnum,"viburnums",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1089094/medium.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55209,47555,Taxus brevifolia,"Pacific yew",species,https://inaturalist-open-data.s3.amazonaws.com/photos/99338130/medium.jpeg,Taxus brevifolia,"Nutt.","",Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Taxaceae,,,Taxus,Taxus brevifolia,,,,native,S5 (2000),,2015-06-27,"Steve Ansell",iNaturalist,197261793,,2024-10-12,"Veronika Sitar",iNaturalist,247053230,,85,confirmed,observed,"",55209,VAS,55209,,accepted,1
55796,52642,Luzula,"woodrushes",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/362795943/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56184,47754,Thelypteridaceae,"marsh fern family",family,https://inaturalist-open-data.s3.amazonaws.com/photos/72309/medium.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57280,57279,Ailanthus,"ailanthuses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/100632055/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57849,51121,Nuphar,"yellow pond-lilies",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/31258607/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57861,57860,Utricularia,"Bladderworts",genus,https://static.inaturalist.org/photos/48651143/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58937,58935,Lythrum,"Lythrum Loosestrifes",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/41847224/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58992,47365,Portulaca,"purslanes",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/179511327/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59110,59109,Potamogeton,"Pondweeds",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/30550982/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60207,60205,Myriophyllum,"Milfoils",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/265825659/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60270,60266,Triglochin,"Arrowgrasses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/59035806/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61092,61091,Ruppia,"widgeonweeds",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/219507/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61117,48694,Sparganium,"bur-reeds",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/15187/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61215,48932,Microsteris,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/117136991/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61316,50313,Daphne,"Daphnes",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/55518212/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62316,47621,Lycopodiella,"bog clubmosses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/158787245/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63573,47562,Picea,"spruces",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/10967638/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63875,58771,Selaginella wallacei,"Wallace's spikemoss",species,https://inaturalist-open-data.s3.amazonaws.com/photos/78629207/medium.jpg,Selaginella wallacei,"Hieron","",Plantae,Tracheophyta,,,Lycopodiopsida,,,Selaginellales,,,Selaginellaceae,,,Selaginella,Selaginella wallacei,,,,native,S5? (2015),,1994-09-03,"A.R. McCutcheon",UBC,V211007,,2024-09-29,"laiet17",iNaturalist,244813518,,337,confirmed,observed,"",63875,VAS,63875,,accepted,1
63963,47539,Paxistima,"Mountain-Lovers",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/48990/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64662,47754,Aspleniaceae,"spleenwort family",family,https://static.inaturalist.org/photos/92877566/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64663,47754,Woodsiaceae,"cliff ferns",family,https://static.inaturalist.org/photos/19618018/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64696,64695,Elaeagnus,"oleasters",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/65337500/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69819,47733,Ligustrum,"privets",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/126520804/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72020,71408,Brasenia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/422479/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72235,62369,Menyanthes,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/6099661/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72300,57860,Pinguicula,"Butterworts",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11172207/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72346,71422,Scheuchzeria,"pod-grasses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/149325932/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72359,64695,Shepherdia,"Buffaloberries",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/82156678/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72409,71426,Triantha,"sticky false asphodels",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/409656/medium.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72432,59109,Zannichellia,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/23246731/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77514,60115,Isoetes occidentalis,"western quillwort",species,https://inaturalist-open-data.s3.amazonaws.com/photos/147769590/medium.jpeg,Isoetes occidentalis,"Henderson","",Plantae,Tracheophyta,,,Lycopodiopsida,,,Isoetales,,,Isoetaceae,,,Isoetes,Isoetes occidentalis,,,,native,S5 (2019),,1916-08-30,"Macoun, James M.",CMN,CAN 5531,,2020-07-01,"LGL Limited, Environmental Research Associates, Sidney, BC",UNESCO Nomination | Átl’ka7tsem / Howe Sound Biosphere Reserve  | Appendices,LGL2020:279,,4,reported,unobserved,"",77514,VAS,77514,,accepted,1
82392,47621,Diphasiastrum,"Ground cedars",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/36474/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157323,59992,Geocaulon,"",genus,https://static.inaturalist.org/photos/498708/medium.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199978,47621,Dendrolycopodium,"tree-clubmosses",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/45069752/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204142,47621,Spinulum,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/8761053/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319976,64552,Erythranthe,"monkeyflowers",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/72061328/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332916,47754,Cystopteridaceae,"",family,https://static.inaturalist.org/photos/45118360/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332930,47754,Athyriaceae,"Ladyferns and allies",family,https://inaturalist-open-data.s3.amazonaws.com/photos/506259/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340458,62369,Nephrophyllidium,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/640812/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564913,47790,Chamaenerion,"fireweeds",genus,https://static.inaturalist.org/photos/4366320/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820900,47374,Callitropsis,"",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/89432627/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47179,133387,Arctostaphylos,"bearberries and manzanitas",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/8370/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47324,50638,Collinsia,"Blue-eyed Marys",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/3543523/medium.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47589,47217,Cypripedium,"Hardy slipper orchids",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2696/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47892,47889,Impatiens glandulifera,"Himalayan balsam",species,https://inaturalist-open-data.s3.amazonaws.com/photos/1204644/medium.,Impatiens glandulifera,"Royle","",Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Balsaminaceae,,,Impatiens,Impatiens glandulifera,,,,exotic,SNA (2019),,2007-08-19,"Gwen L'Hirondelle",iNaturalist,41800057,,2024-10-06,"Gillian Mitchell",iNaturalist,246083501,,69,confirmed,observed,"",47892,VAS,47892,,accepted,1
48063,48064,Lysimachia,"Loosestrifes",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/17942996/medium.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48245,48231,Aquilegia,"columbines",genus,https://inaturalist-open-data.s3.amazonaws.com/photos/245963537/medium.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
