scientificName,linkName,linkTaxonID,taxonRank,reportingStatus,direct_solow_pp,phylum,iNaturalistTaxonId,iNaturalistTaxonName,kingdom,subphylum,class,subclass,superorder,order,infraorder,superfamily,family,subfamily,tribe,genus,species,subspecies,variety,nameStatus
Drymocallis glandulosa var. glandulosa,Drymocallis glandulosa,76716,species,confirmed,1,Tracheophyta,80678,Drymocallis glandulosa glandulosa,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Drymocallis,glandulosa,,Drymocallis glandulosa glandulosa,accepted
Dryopteris expansa,Dryopteris expansa,64055,species,confirmed,1,Tracheophyta,64055,Dryopteris expansa,Plantae,,Polypodiopsida,Polypodiidae,,Polypodiales,,,Dryopteridaceae,Dryopteridoideae,,Dryopteris,expansa,,,accepted
Dulichium arundinaceum var. arundinaceum,Dulichium arundinaceum,76745,species,confirmed,0.981818181818182,Tracheophyta,80687,Dulichium arundinaceum arundinaceum,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Dulichieae,Dulichium,arundinaceum,,Dulichium arundinaceum arundinaceum,accepted
Echinochloa crus-galli,Echinochloa crus-galli,60283,species,confirmed,,Tracheophyta,60283,Echinochloa crus-galli,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Panicoideae,Paniceae,Echinochloa,crus-galli,,,accepted
Echinocystis lobata,Echinocystis lobata,48618,species,unconfirmed,0.258992805755396,Tracheophyta,48618,Echinocystis lobata,Plantae,Angiospermae,Magnoliopsida,,,Cucurbitales,,,Cucurbitaceae,,Sicyoeae,Echinocystis,lobata,,,accepted
Echium vulgare,Echium vulgare,56174,species,confirmed,1,Tracheophyta,56174,Echium vulgare,Plantae,Angiospermae,Magnoliopsida,,,Boraginales,,,Boraginaceae,Boraginoideae,Lithospermeae,Echium,vulgare,,,accepted
Egeria densa,Egeria densa; Elodea densa,1555600,species,confirmed,0.862745098039216,Tracheophyta,1555600,Elodea densa,Plantae,Angiospermae,Liliopsida,,,Alismatales,,,Hydrocharitaceae,,,Elodea,densa,,,unaccepted
Eleocharis acicularis,Eleocharis acicularis,57020,species,unconfirmed,0.690647482014388,Tracheophyta,57020,Eleocharis acicularis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,acicularis,,,accepted
Eleocharis macrostachya,Eleocharis macrostachya,59064,species,unconfirmed,0.696428571428571,Tracheophyta,59064,Eleocharis macrostachya,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,macrostachya,,,accepted
Eleocharis obtusa,Eleocharis obtusa,76779,species,confirmed,0.677966101694915,Tracheophyta,76779,Eleocharis obtusa,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,obtusa,,,accepted
Eleocharis palustris,Eleocharis palustris,76782,complex,confirmed,1,Tracheophyta,1419558,Eleocharis palustris,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,palustris,,,accepted
Eleocharis parvula,Eleocharis parvula,,,unconfirmed,0.690647482014388,Tracheophyta,76783,Eleocharis parvula,Plantae,Angiospermae,Liliopsida,,,Poales,,,Cyperaceae,Cyperoideae,Eleocharideae,Eleocharis,parvula,,,accepted
Elodea canadensis,Elodea canadensis,76793,species,confirmed,1,Tracheophyta,76793,Elodea canadensis,Plantae,Angiospermae,Liliopsida,,,Alismatales,,,Hydrocharitaceae,,,Elodea,canadensis,,,accepted
Elymus glaucus,Elymus glaucus,52791,species,confirmed,1,Tracheophyta,52791,Elymus glaucus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,glaucus,,,accepted
Elymus glaucus ssp. glaucus,Elymus glaucus glaucus,57171,subspecies,confirmed,,Tracheophyta,57171,Elymus glaucus glaucus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,glaucus,Elymus glaucus glaucus,,accepted
Elymus glaucus ssp. virescens,Elymus glaucus virescens,61203,subspecies,unconfirmed,0.495726495726496,Tracheophyta,61203,Elymus glaucus virescens,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,glaucus,Elymus glaucus virescens,,accepted
Elymus hirsutus,Elymus hirsutus,162281,species,unconfirmed,0.477477477477477,Tracheophyta,162281,Elymus hirsutus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,hirsutus,,,accepted
Elymus repens,Elymus repens,60284,species,confirmed,0.988888888888889,Tracheophyta,60284,Elymus repens,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,repens,,,accepted
Elymus trachycaulus,Elymus trachycaulus,61202,species,confirmed,0.991071428571429,Tracheophyta,61202,Elymus trachycaulus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,trachycaulus,,,accepted
Elymus trachycaulus ssp. trachycaulus,Elymus trachycaulus trachycaulus,636557,subspecies,unconfirmed,0.558558558558559,Tracheophyta,636557,Elymus trachycaulus trachycaulus,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Elymus,trachycaulus,Elymus trachycaulus trachycaulus,,accepted
Empetrum nigrum,Empetrum nigrum,,species,unconfirmed,0.273381294964029,Tracheophyta,76812,Empetrum nigrum,Plantae,Angiospermae,Magnoliopsida,,,Ericales,,,Ericaceae,Ericoideae,Empetreae,Empetrum,nigrum,,,accepted
Epilobium brachycarpum,Epilobium brachycarpum,52971,species,confirmed,0.991452991452991,Tracheophyta,52971,Epilobium brachycarpum,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,brachycarpum,,,accepted
Epilobium ciliatum,Epilobium ciliatum,53050,species,new,1,Tracheophyta,53050,Epilobium ciliatum,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,ciliatum,,,accepted
Epilobium ciliatum ssp. ciliatum,Epilobium ciliatum ciliatum,53045,subspecies,confirmed,-16.0940170940171,Tracheophyta,53045,Epilobium ciliatum ciliatum,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,ciliatum,Epilobium ciliatum ciliatum,,accepted
Epilobium densiflorum,Epilobium densiflorum,57149,species,confirmed,1,Tracheophyta,57149,Epilobium densiflorum,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,densiflorum,,,accepted
Epilobium hallianum,Epilobium hallianum,76831,species,confirmed,0.967741935483871,Tracheophyta,76831,Epilobium hallianum,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,hallianum,,,accepted
Epilobium hirsutum,Epilobium hirsutum,84517,species,confirmed,0.96969696969697,Tracheophyta,84517,Epilobium hirsutum,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,hirsutum,,,accepted
Epilobium hornemannii ssp. hornemannii,Epilobium hornemannii hornemannii,,,,,Tracheophyta,79829,Epilobium hornemannii hornemannii,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,hornemannii,Epilobium hornemannii hornemannii,,accepted
Epilobium minutum,Epilobium minutum; Epilobium ravenii,57150; 1490819,species,confirmed,1,Tracheophyta,57150,Epilobium minutum,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,minutum,,,accepted
Epilobium obscurum,Epilobium obscurum,162366,species,new,0.0588235294117647,Tracheophyta,162366,Epilobium obscurum,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,obscurum,,,accepted
Epilobium tetragonum ssp. tetragonum,Epilobium tetragonum,56622,species,new,0.2,Tracheophyta,56620,Epilobium tetragonum tetragonum,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,tetragonum,Epilobium tetragonum tetragonum,,accepted
Epilobium torreyi,Epilobium torreyi,58949,species,unconfirmed,0.25,Tracheophyta,58949,Epilobium torreyi,Plantae,Angiospermae,Magnoliopsida,,,Myrtales,,,Onagraceae,,,Epilobium,torreyi,,,accepted
Epipactis helleborine,Epipactis helleborine,50717,species,confirmed,,Tracheophyta,50717,Epipactis helleborine,Plantae,Angiospermae,Liliopsida,,,Asparagales,,,Orchidaceae,Epidendroideae,Neottieae,Epipactis,helleborine,,,accepted
Equisetum arvense,Equisetum arvense,52724,species,confirmed,1,Tracheophyta,52724,Equisetum arvense,Plantae,,Polypodiopsida,Equisetidae,,Equisetales,,,Equisetaceae,,,Equisetum,arvense,,,accepted
Equisetum hyemale ssp. affine,Equisetum hyemale affine; Equisetum hyemale,53910; 52673,subspecies,confirmed,1,Tracheophyta,53910,Equisetum hyemale affine,Plantae,,Polypodiopsida,Equisetidae,,Equisetales,,,Equisetaceae,,,Equisetum,hyemale,Equisetum hyemale affine,,accepted
Equisetum telmateia ssp. braunii,Equisetum telmateia braunii; Equisetum telmateia,57032; 57030,subspecies,confirmed,,Tracheophyta,57032,Equisetum telmateia braunii,Plantae,,Polypodiopsida,Equisetidae,,Equisetales,,,Equisetaceae,,,Equisetum,telmateia,Equisetum telmateia braunii,,accepted
Erigeron philadelphicus,Erigeron philadelphicus,67820,species,new,0.97841726618705,Tracheophyta,67820,Erigeron philadelphicus,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Erigeron,philadelphicus,,,accepted
Eriophyllum lanatum var. leucophyllum,Eriophyllum lanatum leucophyllum; Eriophyllum lanatum,77049,variety,confirmed,1,Tracheophyta,240700,Eriophyllum lanatum leucophyllum,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Madieae,Eriophyllum,lanatum,,Eriophyllum lanatum leucophyllum,accepted
Erodium cicutarium ssp. cicutarium,Erodium cicutarium,47687,complex,confirmed,1,Tracheophyta,47687,Erodium cicutarium,Plantae,Angiospermae,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,Erodium,cicutarium,,,unaccepted
Eruca vesicaria ssp. sativa,Eruca vesicaria,77058,species,new,1,Tracheophyta,284707,Eruca sativa,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Brassiceae,Eruca,sativa,,,unaccepted
Erysimum capitatum var. purshii,Erysimum capitatum,50628,species,new,1,Tracheophyta,80890,Erysimum capitatum purshii,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Erysimeae,Erysimum,capitatum,,Erysimum capitatum purshii,accepted
Erysimum cheiranthoides,Erysimum cheiranthoides,77068,species,confirmed,,Tracheophyta,77068,Erysimum cheiranthoides,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Erysimeae,Erysimum,cheiranthoides,,,accepted
Erysimum cheiri,Erysimum cheiri; Erysimum × cheiri,55892,species,confirmed,1,Tracheophyta,55892,Erysimum × cheiri,Plantae,Angiospermae,Magnoliopsida,,,Brassicales,,,Brassicaceae,Brassicoideae,Erysimeae,Erysimum,,,,unaccepted
Erythranthe alsinoides,Erythranthe alsinoides,771843,species,confirmed,1,Tracheophyta,771843,Erythranthe alsinoides,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,Erythranthe,alsinoides,,,accepted
Erythranthe guttata,Erythranthe guttata,470643,species,confirmed,1,Tracheophyta,470643,Erythranthe guttata,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,Erythranthe,guttata,,,accepted
Erythranthe microphylla,Erythranthe microphylla,453717,species,confirmed,1,Tracheophyta,453717,Erythranthe microphylla,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,Erythranthe,microphylla,,,accepted
Erythranthe moschata,Erythranthe moschata,453644,species,confirmed,1,Tracheophyta,453644,Erythranthe moschata,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,Erythranthe,moschata,,,accepted
Erythranthe nasuta,Erythranthe nasuta,545973,species,confirmed,1,Tracheophyta,545973,Erythranthe nasuta,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,Erythranthe,nasuta,,,accepted
Erythranthe ptilota,Erythranthe ptilota,771908,species,new,0.5,Tracheophyta,771908,Erythranthe ptilota,Plantae,Angiospermae,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,Erythranthe,ptilota,,,accepted
Erythranthe sookensis,Erythranthe sookensis,,,unconfirmed,0.258992805755396,Tracheophyta,0,,,,,,,,,,,,,,,,,unknown
Erythronium oregonum ssp. oregonum,Erythronium oregonum,59520,species,confirmed,,Tracheophyta,59520,Erythronium oregonum,Plantae,Angiospermae,Liliopsida,,,Liliales,,,Liliaceae,Lilioideae,Lilieae,Erythronium,oregonum,,,unaccepted
Erythronium revolutum,Erythronium revolutum,77081,species,new,1,Tracheophyta,77081,Erythronium revolutum,Plantae,Angiospermae,Liliopsida,,,Liliales,,,Liliaceae,Lilioideae,Lilieae,Erythronium,revolutum,,,accepted
Eschscholzia californica,Eschscholzia californica californica; Eschscholzia californica,48225,species,confirmed,1,Tracheophyta,48225,Eschscholzia californica,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,Eschscholzieae,Eschscholzia,californica,,,accepted
Eucephalus engelmannii,Eucephalus engelmannii,,,unconfirmed,0.20863309352518,Tracheophyta,1490928,Doellingeria engelmannii,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Doellingeria,engelmannii,,,unaccepted
Euonymus europaeus,Euonymus europaeus,55847,species,new,1,Tracheophyta,55847,Euonymus europaeus,Plantae,Angiospermae,Magnoliopsida,,,Celastrales,,,Celastraceae,,,Euonymus,europaeus,,,accepted
Eupatorium cannabinum,Eupatorium cannabinum,55976,species,new,0.5,Tracheophyta,55976,Eupatorium cannabinum,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Eupatorieae,Eupatorium,cannabinum,,,accepted
Euphorbia cyparissias,Euphorbia cyparissias,55766,species,new,1,Tracheophyta,55766,Euphorbia cyparissias,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,cyparissias,,,accepted
Euphorbia exigua,Euphorbia exigua,162822,species,unconfirmed,0.0697674418604651,Tracheophyta,162822,Euphorbia exigua,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,exigua,,,accepted
Euphorbia helioscopia,Euphorbia helioscopia,56292,species,new,0.888888888888889,Tracheophyta,56292,Euphorbia helioscopia,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,helioscopia,,,accepted
Euphorbia lathyris,Euphorbia lathyris,77114,species,new,1,Tracheophyta,77114,Euphorbia lathyris,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,lathyris,,,accepted
Euphorbia maculata,Euphorbia maculata,58893,species,new,0.941176470588235,Tracheophyta,58893,Euphorbia maculata,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,maculata,,,accepted
Euphorbia myrsinites,Euphorbia myrsinites,82511,species,new,1,Tracheophyta,82511,Euphorbia myrsinites,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,myrsinites,,,accepted
Euphorbia oblongata,Euphorbia oblongata,77117,species,new,1,Tracheophyta,77117,Euphorbia oblongata,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,oblongata,,,accepted
Euphorbia peplus,Euphorbia peplus,57036,species,new,1,Tracheophyta,57036,Euphorbia peplus,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,peplus,,,accepted
Euphorbia virgata,Euphorbia virgata,77120,species,new,0.842105263157895,Tracheophyta,77120,Euphorbia virgata,Plantae,Angiospermae,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,Euphorbioideae,Euphorbieae,Euphorbia,virgata,,,accepted
Eurybia radulina,Eurybia radulina,52974,species,confirmed,0.964285714285714,Tracheophyta,52974,Eurybia radulina,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Eurybia,radulina,,,accepted
Euthamia graminifolia,Euthamia graminifolia,130989,species,new,0.166666666666667,Tracheophyta,130989,Euthamia graminifolia,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Euthamia,graminifolia,,,accepted
Fallopia bohemica,Reynoutria × bohemica,850784,hybrid,new,0.833333333333333,Tracheophyta,850784,Reynoutria × bohemica,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,,,,unaccepted
Fallopia convolvulus,Fallopia convolvulus,77129,species,confirmed,1,Tracheophyta,77129,Fallopia convolvulus,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Fallopia,convolvulus,,,accepted
Fallopia japonica,Reynoutria japonica,914922,species,new,1,Tracheophyta,914922,Reynoutria japonica,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,japonica,,,unaccepted
Fallopia sachalinensis,Reynoutria sachalinensis,593040,species,new,1,Tracheophyta,593040,Reynoutria sachalinensis,Plantae,Angiospermae,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Polygoneae,Reynoutria,sachalinensis,,,unaccepted
Festuca ammobia,Festuca ammobia,181756,species,confirmed,1,Tracheophyta,181756,Festuca ammobia,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Festuca,ammobia,,,accepted
Festuca idahoensis,Festuca idahoensis,61200,species,confirmed,0.984848484848485,Tracheophyta,61200,Festuca idahoensis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Festuca,idahoensis,,,accepted
Festuca occidentalis,Festuca occidentalis,59091,species,confirmed,1,Tracheophyta,59091,Festuca occidentalis,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Festuca,occidentalis,,,accepted
Festuca roemeri var. roemeri,Festuca roemeri,162962,species,confirmed,1,Tracheophyta,240796,Festuca roemeri roemeri,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Festuca,roemeri,,Festuca roemeri roemeri,accepted
Festuca rubra,Festuca rubra,61061,species,confirmed,1,Tracheophyta,61061,Festuca rubra,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Festuca,rubra,,,accepted
Festuca subulata,Festuca subulata,77145,species,confirmed,0.963963963963964,Tracheophyta,77145,Festuca subulata,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Festuca,subulata,,,accepted
Festuca subuliflora,Festuca subuliflora,77146,species,confirmed,0.992753623188406,Tracheophyta,77146,Festuca subuliflora,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Festuca,subuliflora,,,accepted
Festuca trachyphylla,Festuca trachyphylla,77148,species,confirmed,0.884057971014493,Tracheophyta,77148,Festuca trachyphylla,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Festuca,trachyphylla,,,accepted
Festuca valesiaca,Festuca valesiaca,,,,,Tracheophyta,452273,Festuca valesiaca,Plantae,Angiospermae,Liliopsida,,,Poales,,,Poaceae,Pooideae,Poeae,Festuca,valesiaca,,,accepted
Ficaria verna,Ficaria verna,204321,species,new,1,Tracheophyta,204321,Ficaria verna,Plantae,Angiospermae,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ficaria,verna,,,accepted
Filago vulgaris,Filago vulgaris; Filago germanica,634625,species,new,0.9,Tracheophyta,634625,Filago germanica,Plantae,Angiospermae,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Gnaphalieae,Filago,germanica,,,unaccepted
Foeniculum vulgare,Foeniculum vulgare,53052,species,confirmed,1,Tracheophyta,53052,Foeniculum vulgare,Plantae,Angiospermae,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Apieae,Foeniculum,vulgare,,,accepted
Fragaria × ananassa,Fragaria × ananassa,55366,hybrid,new,0.6,Tracheophyta,55366,Fragaria × ananassa,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,,,,accepted
Fragaria chiloensis,Fragaria chiloensis,55367,species,confirmed,1,Tracheophyta,55367,Fragaria chiloensis,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,chiloensis,,,accepted
Fragaria vesca,Fragaria vesca,50298,species,confirmed,1,Tracheophyta,50298,Fragaria vesca,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,vesca,,,accepted
Fragaria vesca ssp. californica,Fragaria vesca californica,,,unconfirmed,0.0719424460431655,Tracheophyta,61095,Fragaria vesca californica,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,vesca,Fragaria vesca californica,,accepted
Fragaria virginiana,Fragaria virginiana,77155,species,confirmed,1,Tracheophyta,77155,Fragaria virginiana,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,virginiana,,,accepted
Fragaria virginiana ssp. glauca,Fragaria virginiana glauca,,,unconfirmed,0.18705035971223,Tracheophyta,117496,Fragaria virginiana glauca,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,Potentilleae,Fragaria,virginiana,Fragaria virginiana glauca,,accepted
Frangula purshiana ssp. purshiana,Frangula purshiana,77156,species,confirmed,1,Tracheophyta,79856,Frangula purshiana purshiana,Plantae,Angiospermae,Magnoliopsida,,,Rosales,,,Rhamnaceae,,Rhamneae,Frangula,purshiana,Frangula purshiana purshiana,,accepted
