"","review_status","TO_REVIEW","taxonName","is_doubtful","is_persisting_or_waif","is_planted","critical_comments","reviewed_by","OriginalSaanichComment","HJ_comment","FPNW_comment","RevisedComment","HJ_AdditionsDeletionsTo_OriginalSaanichComment","linkName","confidence","has_voucher","n_total","n_research_grade","n_preserved_specimen","n_human_observation","n_unspecified","per_needs_id","regionally_confirmed","introduction_status","first_record_date","first_record_observer","first_record_source","first_record_ID","first_record_location","last_record_date","last_record_observer","last_record_source","last_record_ID","last_record_location","found_in_cat","found_in_cat_research_grade","commonName","family","taxonRank","linkTaxonID","annotation_status","CategoricalAbundanceProposed2026","Trend1970to2026"
"907","complete","no","Cynosurus cristatus","no","no","no","Note: CM = Carnegie Museum of Natural History; Pittsburgh, Pennsylvania TL","TL, Automatic (EM)","Native of Eurasia; fields and waste places; common throughout.","Fields, roadsides and waste places; common throughout.",NA,"Fields, roadsides and waste places; common throughout.","[SZCZAWINSKI TEXT DELETED BY HJ: Native of Eurasia]","Cynosurus cristatus","high","yes",56,33,0,0,0,41.07,"yes","exotic","1913-07-14","J.M. Macoun","CM","CM235216","Vicinity of Sidney","2024-06-18","Garry Fletcher","iNaturalist","https://www.inaturalist.org/observations/223690527","48.370137, -123.533088","yes","yes","Crested Dogtail Grass","Poaceae","species","76581","complete",NA,NA
"908","complete","no","Cynosurus echinatus","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; common in open ground; Uplands, Saanich, Mount Douglas, and Thetis Lake Parks.","Common in open ground; Uplands, Saanich, Mount Douglas, and Thetis Lake Parks.",NA,"Common in open ground; Uplands, Saanich, Mount Douglas, and Thetis Lake Parks.","[SZCZAWINSKI TEXT DELETED BY HJ: Native of Europe]","Cynosurus echinatus","high","yes",436,320,0,0,0,26.61,"yes","exotic","1938-06-02","J.W. Eastham","UBC","V018623","Oak Bay, Victoria","2025-04-25","Jack Bindernagel","iNaturalist","https://www.inaturalist.org/observations/276095581","48.527306, -123.529175","yes","yes","Bristly Dogtail Grass","Poaceae","species","47695","complete",NA,NA
"909","complete","no","Cystopteris fragilis","no","no","no",NA,"TL, Automatic (EM)","Shady woods, moist rocky slopes and crevices; common throughout. (Polypodium fragile L.)","Shady woods, moist rocky slopes and crevices; common throughout.",NA,"Shady woods, moist rocky slopes and crevices; common throughout.",NA,"Cystopteris fragilis","high","yes",124,99,0,0,0,20.16,"yes","native","1908-06-17","J.M. Macoun?","MU","115388","near Victoria","2025-04-26","Elora Jane","iNaturalist","https://www.inaturalist.org/observations/274276412","48.608521, -123.456444","yes","yes","Brittle Bladderfern","Cystopteridaceae","species","58755","complete",NA,NA
"910","complete","no","Cytisus scoparius","no","no","no",NA,"TL, AS, Automatic (EM)","Native of Europe; a very aggressive species, spreading rapidly in dry, open habitat; difficult to eradicate; f. andreamus (Puissant) Zabel with maroon-tipped wings occurs sporadically.","Native of Europe; a very aggressive species, spreading rapidly in dry, open habitat; difficult to eradicate; f. andreamus (Puissant) Zabel with maroon-tipped wings occurs sporadically.",NA,"Native of Europe; a very aggressive species, spreading rapidly in dry, open habitat; difficult to eradicate; f. andreamus (Puissant) Zabel with maroon-tipped wings occurs sporadically.",NA,"Cytisus scoparius","high","yes",3993,3585,0,0,0,10.22,"yes","exotic","1897-01-17","J.R. Anderson","UBC","V215639","Victoria, Beacon Hill","2025-05-01","J Salvatierra","iNaturalist","https://www.inaturalist.org/observations/277601802","48.467425, -123.303908","yes","yes","Scotch Broom","Fabaceae","species","48538","complete",NA,NA
"911","complete","no","Dactylis glomerata","no","no","no",NA,"TL, Automatic (EM)","Native of Eurasia; very common on a variety of habitats throughout; a very tolerant species and often weedy.","Native of Eurasia; very common on a variety of habitats throughout; a very tolerant species and often weedy.",NA,"Native of Eurasia; very common on a variety of habitats throughout; a very tolerant species and often weedy.",NA,"Dactylis glomerata","high","yes",1262,1041,0,0,0,17.51,"yes","exotic","1894-08-20","J.R. Anderson","RBCM","V000503","Victoria","2025-04-28","Simone","iNaturalist","https://www.inaturalist.org/observations/276169564","48.461917, -123.358053","yes","yes","Orchard Grass","Poaceae","species","52720","complete",NA,NA
"912","complete","no","Danthonia californica","no","no","no",NA,"TL, Automatic (EM)","Meadows and open woods; the typical phase and var. americana (Scribn.) A. S. Hitchc. are sporadic in the Uplands and Mount Douglas Park. (D. americana Scribn., D. macounii A. S. Hitchc.)","Meadows and open woods; the typical phase and var. americana (Scribn.) A. S. Hitchc. are sporadic in the Uplands and Mount Douglas Park. (D. americana Scribn., D. macounii A. S. Hitchc.)",NA,"Meadows and open woods; the typical phase and var. americana (Scribn.) A. S. Hitchc. are sporadic in the Uplands and Mount Douglas Park. (D. americana Scribn., D. macounii A. S. Hitchc.)",NA,"Danthonia californica","high","yes",159,87,0,0,0,45.28,"yes","native","1912-06-07","J.R. Anderson","RBCM","V030858","Pike Lake Hill","2024-07-07","Shawn Brescia","iNaturalist","https://www.inaturalist.org/observations/227943246","48.519973, -123.387069","yes","yes","California Oatgrass","Poaceae","species","57165","complete",NA,NA
"913","complete","no","Daphne laureola","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; escapee from cultivation and becoming quite common in wooded and shady places throughout.","Native of Europe; escapee from cultivation and becoming quite common in wooded and shady places throughout.",NA,"Native of Europe; escapee from cultivation and becoming quite common in wooded and shady places throughout.",NA,"Daphne laureola","high","yes",3989,3852,0,0,0,3.38,"yes","exotic","1968-07-17","B. Crawford","RBCM","V096609","Victoria: Government House","2025-05-01","Dominique James","iNaturalist","https://www.inaturalist.org/observations/277388434","48.539873, -123.380946","yes","yes","Spurge-Laurel","Thymelaeaceae","species","127391","complete",NA,NA
"914","complete","no","Daucus carota","no","no","no","Note: UMO = Tropicos Missouri Botanical Garden","TL, AS, AJW, Automatic (EM)","Native of Eurasia; open, grassy places; very common throughout.","Native of Eurasia; open, grassy places; very common throughout.",NA,"Native of Eurasia; open, grassy places; very common throughout.",NA,"Daucus carota","high","yes",1795,1407,0,0,0,21.62,"yes","exotic","1967-07-24","A.S. Harrison","UMO","1966729","Coburg Peninsula forming Esquimalt Lagoon, Esquimalt","Sep-97","Charles Knighton","CPNWH","954d1f1e-26cf-4df0-be35-903c2452cdd4","48.433333, -123.366667","yes","yes","Wild Carrot","Apiaceae","species","76610","complete",NA,NA
"915","complete","no","Daucus pusillus","no","no","no",NA,"AS, AJW, Automatic (EM)","Dry, open places; occasional; Saanich and Thetis Lake Park.","Dry, open places; occasional; Saanich and Thetis Lake Park.",NA,"Dry, open places; occasional; Saanich and Thetis Lake Park.",NA,"Daucus pusillus","high","yes",44,18,0,0,0,59.09,"yes","native","1915-06-01","G. Allen","RBCM","V003531","Mandarte Island = Bare Island Indian Reserve 9","2025-01-19","mercedzjade","iNaturalist","https://www.inaturalist.org/observations/259008928","48.463399, -123.369156","yes","yes","American Wild Carrot","Apiaceae","species","56726","complete",NA,NA
"916","complete","no","Delphinium ajacis","no","no","no","Note: Synonym Consolida ajacis TL","TL, Automatic (EM)",NA,"Marr Langford Highway 2007",NA,"Marr Langford Highway 2007","Marr Langford Highway 2007","Consolida ajacis; Delphinium ajacis","high","yes",15,7,0,0,0,53.33,"yes","exotic","1968-07-23","B. Crawford","RBCM","V096643","Victoria: Government House","2023-07-28",NA,"7a3679ef-5582-4aaa-81f0-8c2545cafc81","o-1019243533","48.439997, -123.516064","yes","yes","Doubtful Knight's-Spur","Ranunculaceae","species","401314","complete",NA,NA
"917","complete","no","Delphinium menziesii var. menziesii","no","no","no",NA,"TL, Automatic (EM)",NA,NA,NA,NA,NA,"Delphinium menziesii; Delphinium menziesii menziesii","high","yes",901,752,0,0,0,16.53,"yes","native","1887-06-16","J.M. Macoun","NMNH","US 219854","Cedar Hill, Victoria","2025-05-01","T. Brayshaw; Lesley Pugsley; Sarah Ewan","RBCM","RBCM:Botany:V085360","48.458333, -123.466667","yes","yes","Menzies' Larkspur","Ranunculaceae","variety","153479; 153478","complete",NA,NA
"918","complete","no","Deschampsia elongata","no","no","no","Common on trailsides, old roadbeds, and sometimes vernal pools, for example Christmas Hill, Rocky Point, Matheson Lake, Center Mountain (JM)","TL, Automatic (EM), JM","Open ground; occasional; Royal Oak, Saanichton, and the East Saanich Indian Reserve. (Aira elongata Hook.)","Open ground; occasional; Royal Oak, Saanichton, and the East Saanich Indian Reserve.",NA,"Open ground; occasional; Royal Oak, Saanichton, and the East Saanich Indian Reserve.",NA,"Deschampsia elongata","high","yes",12,9,0,0,0,25,"yes","native","1941-07-13","J.K. Henry","UBC","V018861","Oak Bay","1991-07-12","Adolf Ceska; Richard Hebda","RBCM","RBCM:Botany:V189645","48.533333, -123.466667","yes","yes","Slender Hairgrass","Poaceae","species","52722","complete",NA,NA
"919","complete","no","Dianthus armeria ssp. armeria","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; a common garden annual; frequently escaping.","Native of Europe; a common garden annual; frequently escaping.",NA,"Native of Europe; a common garden annual; frequently escaping.",NA,"Dianthus armeria","high","yes",24,19,0,0,0,20.83,"yes","exotic","1905-07-01","Strachan","RBCM","V005982","Victoria: Mt Tolmie","2023-07-26","Thompson Hyggen","iNaturalist","https://www.inaturalist.org/observations/184315396","48.501415, -123.534149","yes","yes","Deptford Pink","Caryophyllaceae","species","64541","complete",NA,NA
"920","complete","no","Dicentra formosa ssp. Formosa","no","no","no",NA,"TL, Automatic (EM)","Moist, shady woods; occasional throughout. (Fumaria formosa Andr., Corydalis formosa Pursh)","Moist, shady woods; occasional throughout.",NA,"Moist, shady woods; occasional throughout.",NA,"Dicentra formosa","high","yes",308,286,0,0,0,7.14,"yes","native","1970-04-07","A.F. Szczawinski","UBC","V214333","Goldstream","2025-04-29","soda","iNaturalist","https://www.inaturalist.org/observations/276658125","48.4418, -123.301138","yes","yes","Pacific Bleeding Heart","Papaveraceae","species","51048","complete",NA,NA
"921","complete","no","Digitalis purpurea","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; well established along roadsides and waste places throughout.","Native of Europe; well established along roadsides and waste places throughout.",NA,"Native of Europe; well established along roadsides and waste places throughout.",NA,"Digitalis purpurea","high","yes",698,641,0,0,0,8.17,"yes","exotic","2007-06-19","K. Marr","RBCM","V197366","Langford: Intersection of Veterans Memorial Parkway and Sooke Road; SW corner","2025-04-27","Isela Vivanco","iNaturalist","https://www.inaturalist.org/observations/274895845","48.42496, -123.354353","yes","yes","Purple Foxglove","Plantaginaceae","species","53983","complete",NA,NA
"922","complete","no","Dipsacus fullonum","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; established in Victoria and the Keating area.","Native of Europe; established in Victoria and the Keating area. CDC and eFlora BC considers to be D. fullonum L.",NA,"Native of Europe; established in Victoria and the Keating area. CDC and eFlora BC considers to be D. fullonum L.","CDC and eFlora BC considers to be D. fullonum L.","Dipsacus fullonum","high","yes",339,326,0,0,0,3.83,"yes","exotic","2007-09-17","K. Marr","RBCM","V197628","View Royal: Galloping Goose Trail beside Victoria General Hospital","2025-04-28","Hannah","iNaturalist","https://www.inaturalist.org/observations/276247522","48.477836, -123.404674","yes","yes","Wild Teasel","Caprifoliaceae","species","56002","complete",NA,NA
"923","complete","no","Distichlis spicata","no","no","no",NA,"TL, Automatic (EM)","Locally common; Saanichton Spit, Island View Beach, and Sidney; represented mainly by var. borealis (Presl) Beetle.","Locally common; Saanichton Spit, Island View Beach, and Sidney.",NA,"Locally common; Saanichton Spit, Island View Beach, and Sidney.","[SZCZAWINSKI TEXT DELETED BY HJ: represented mainly by var. borealis (Presl) Beetle.]","Distichlis spicata; Distichlis spicata spicata","high","yes",138,67,0,0,0,51.45,"yes","native","1897-07-01","J.R. Anderson","UBC","V041962","Sidney","2024-11-14","Dawn Hanna","iNaturalist","https://www.inaturalist.org/observations/95855700","48.386578, -123.5112","yes","yes","Saltgrass; Seashore Saltgrass","Poaceae","species","58372; 315501","complete",NA,NA
"924","complete","no","Dodecatheon hendersonii","no","no","no","Note: E-Flora B.C. and others are still using genus Dodecatheon (synonym) while others are using Primula. TL","TL, Automatic (EM)","Open woods and grassy slopes; common throughout. (D. media var. hendersonii Brandg., D. latifolium Piper)","Open woods and grassy slopes; common throughout.",NA,"Open woods and grassy slopes; common throughout.",NA,"Primula hendersonii","high","yes",3092,2406,0,0,0,22.19,"yes","native","1895-04-11","A.J. Perreo","UBC","V035018","Victoria, Oak Bay","2025-04-30","nicolechatel","iNaturalist","https://www.inaturalist.org/observations/277244447","48.47745, -123.450845","yes","yes","Henderson's Shooting Star","Primulaceae","species","487175","complete",NA,NA
"925","complete","no","Draba verna","no","no","no","Note: CMN = Canadian Museum of Nature, Ottawa","TL, Automatic (EM)","Native of Europe; open, grassy plains; sporadic throughout; extremely variable, often segregated into a number of insignificant taxa; the peninsula material is represented by var. boerhavii Van Hall. (Erophila boerhaavii Dumort.)","Open, grassy plains; sporadic throughout.",NA,"Open, grassy plains; sporadic throughout.","[SZCZAWINSKI TEXT DELETED BY HJ: extremely variable, often segregated into a number of insignificant taxa; the peninsula material is represented by var. boerhavii Van Hall. (Erophila boerhaavii Dumort.)]","Draba verna","high","yes",279,205,0,0,0,23.66,"yes","exotic","1908-04-20","J.M. Macoun","CMN","CAN 10205305","Cadboro Bay","2025-04-27","J Salvatierra","iNaturalist","https://www.inaturalist.org/observations/275370446","48.473842, -123.375558","yes","yes","Common Whitlowgrass","Brassicaceae","species","55823","complete",NA,NA
"926","complete","no","Drymocallis glandulosa var. glandulosa","no","no","no","Note: This occurrence found under synonym Potentilla glandulosa TL","TL, Automatic (EM)","Open woody and grassy places; occasional throughout; variable, and a number of geographical races are evident. (P. rhomboidea Rydb.)","Open woody and grassy places; occasional throughout; prob ssp. glandulosa.",NA,"Open woody and grassy places; occasional throughout; prob ssp. glandulosa.","prob ssp. glandulosa. [SZCZAWINSKI TEXT DELETED BY HJ:  variable, and a number of geographical races are evident.]","Drymocallis glandulosa","high","yes",35,24,0,0,0,31.43,"yes","native","1971-06-27","A. Ceska","RBCM","V154912","Vancouver Island; Mount Finlayson","2024-05-28","nicolechatel","iNaturalist","https://www.inaturalist.org/observations/219042646","48.516505, -123.527432","yes","yes","Sticky Cinquefoil","Rosaceae","species","76716","complete",NA,NA
"927","complete","no","Dryopteris expansa","no","no","no",NA,"TL, Automatic (EM)","Shady, moist woods; frequent in the North Saanich, Sidney, and Goldstream areas; collected in 1943 by G. A. Hardy at Beacon Hill Park; an extremely variable species. (D. dilatata (Hoffm.) A. Gray, D. spinulosa Kuntze)","Shady, moist woods; frequent in the North Saanich, Sidney, and Goldstream areas; collected in 1943 by G. A. Hardy at Beacon Hill Park; an extremely variable species.",NA,"Shady, moist woods; frequent in the North Saanich, Sidney, and Goldstream areas; collected in 1943 by G. A. Hardy at Beacon Hill Park; an extremely variable species.",NA,"Dryopteris expansa","high","yes",28,28,0,0,0,0,"yes","native","1934-05-06","T.M.C. Taylor","UBC","V4691","Goldstream","2025-04-28","Thomas Barbin","iNaturalist","https://www.inaturalist.org/observations/277244589","48.483023, -123.549913","yes","yes","Spreading Wood Fern","Dryopteridaceae","species","64055","complete",NA,NA
"928","complete","no","Dulichium arundinaceum var. arundinaceum","no","no","no",NA,"TL, Automatic (EM)","Swamps and marshy shores; occasional; Elk Lake, East Saanich, and the Highland district.","Swamps and marshy shores; occasional; Elk Lake, East Saanich, and the Highland district.",NA,"Swamps and marshy shores; occasional; Elk Lake, East Saanich, and the Highland district.",NA,"Dulichium arundinaceum","high","yes",20,11,0,0,0,45,"yes","native","1970-08-05","A. Ceska","RBCM","V189027","Turner's Bog: near Langford Lake","2024-09-18","James Miskelly","iNaturalist","https://www.inaturalist.org/observations/242584064","48.544833, -123.495739","yes","yes","Three-Way Sedge","Cyperaceae","species","76745","complete",NA,NA
"929","complete","no","Echinochloa crus-galli","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; ditches and cultivated fields; sporadic throughout. (Panicum crusgalli L.)","Ditches and cultivated fields; sporadic throughout.",NA,"Ditches and cultivated fields; sporadic throughout.","[SZCZAWINSKI TEXT DELETED BY HJ: Native of Europe]","Echinochloa crus-galli","high","yes",28,18,0,0,0,35.71,"yes","exotic","1914-09-24","J.R. Anderson","RBCM","V000646","Victoria","Sep-97","Charles Knighton","CPNWH","50bf55cc-816c-4b9c-801b-25baa6e04083","48.433333, -123.366667","yes","yes","Barnyardgrass","Poaceae","species","60283","complete",NA,NA
"930","complete","no","Echium vulgare","no","no","no","RBCM V100406 M.C. Melburn Victoria Pipeline Road 1963. (TL)","TL, Automatic (EM)","Native of Europe; occasional; established on disturbed sites.","Native of Europe; occasional; established on disturbed sites. MCM Pipeline Road 1963, Marr Royal Roads Gravel Pit, Langford 2007",NA,"Native of Europe; occasional; established on disturbed sites. MCM Pipeline Road 1963, Marr Royal Roads Gravel Pit, Langford 2007","MCM Pipeline Road 1963, Marr Royal Roads Gravel Pit, Langford 2007","Echium vulgare","high","yes",52,50,0,0,0,3.85,"yes","exotic","1963-10-08","M.C. Melburn","RBCM","V100406","Victoria: Pipeline Road; 93900","2024-10-12","Anna","iNaturalist","https://www.inaturalist.org/observations/248400323","48.431169, -123.476849","yes","yes","Viper's-Bugloss","Boraginaceae","species","56174","complete",NA,NA
"931","complete","no","Eleocharis macrostachya","no","no","no",NA,"TL, Automatic (EM)",NA,"Macoun Sidney 1913, Newcombe Sidney 1929. Harrison Island View Beach 1966, A&OC Blenkinsop Lake 1976, Harcomb Glen Lake 1979, TCB Discovery Island 1991.",NA,"Macoun Sidney 1913, Newcombe Sidney 1929. Harrison Island View Beach 1966, A&OC Blenkinsop Lake 1976, Harcomb Glen Lake 1979, TCB Discovery Island 1991.","Macoun Sidney 1913, Newcombe Sidney 1929. Harrison Island View Beach 1966, A&OC Blenkinsop Lake 1976, Harcomb Glen Lake 1979, TCB Discovery Island 1991.","Eleocharis macrostachya","high","yes",10,10,0,0,0,0,"yes","native","1913-06-04","J.M. Macoun","RBCM","V000839A","Vicinity of Sidney","1991-10-05","T. Brayshaw; Michael Shepard; Mary-Anne Montgomery","RBCM","RBCM:Botany:V151538","Chatham Islands: West Chatham Island off Oak Bay, Victoria site 9","yes","yes",NA,"Cyperaceae","species","59064","complete",NA,NA
"932","complete","no","Eleocharis palustris","no","no","no",NA,"TL, Automatic (EM)","Wet ground, shallow water; throughout in suitable habitat. (E. macrostachya Britt., Scirpus palustris L.)","Wet ground, shallow water; throughout in suitable habitat",NA,"Wet ground, shallow water; throughout in suitable habitat",NA,"Eleocharis palustris","high","yes",61,32,0,0,0,47.54,"yes","native","1913-06-04","J.M. Macoun","RBCM","V000839B","Vicinity of Sidney","2023-06-22","Gavin Newall","iNaturalist","https://www.inaturalist.org/observations/168863265","48.572054, -123.429903","yes","yes","Common Spikerush","Cyperaceae","complex","76782","complete",NA,NA
"933","complete","no","Elodea canadensis","no","no","no",NA,"TL, Automatic (EM)","Occasional in ponds and sluggish waters. (Anacharis canadensis Planch.)","Occasional in ponds and sluggish waters throughout.",NA,"Occasional in ponds and sluggish waters throughout.",NA,"Elodea canadensis","high","yes",35,20,0,0,0,42.86,"yes","native","1971-08-25","A. Ceska","RBCM","V189528","Thetis Lake","2024-08-31","gavinh","iNaturalist","https://www.inaturalist.org/observations/239032423","48.513022, -123.389488","yes","yes","Canadian Waterweed","Hydrocharitaceae","species","76793","complete",NA,NA
"934","complete","no","Elymus glaucus","no","no","no","Note: MNHN = Herbarium of the Muséum national d'Histoire Naturelle (MNHN - Paris, France) TL","TL, Automatic (EM)","Open woods and dry hillsides; locally abundant; East Saanich Indian Reserve, John Dean Park, Thetis Lake Park, Esquimalt Lagoon, and occasional throughout the area of study in suitable habitat; variable; represented by var. jepsoni Davy, known only from Sidney; var. breviaristratus Davy (E. howellii Scribn. & Merrill, E. glaucus var. virescens Bowden), known from Beacon Hill and along the grassy margins of coastal areas in Victoria; and var. glaucus which is  not as common as the awnless var. breviaristatus in the area. The species intergrade with E. canadensis and E. hirsutus (E. virescens Piper, E. glaucus ssp. virescens (Piper) Gould)","Open woods and dry hillsides; locally abundant; East Saanich Indian Reserve, John Dean Park, Thetis Lake Park, Esquimalt Lagoon, and occasional throughout the area of study in suitable habitat.",NA,"Open woods and dry hillsides; locally abundant; East Saanich Indian Reserve, John Dean Park, Thetis Lake Park, Esquimalt Lagoon, and occasional throughout the area of study in suitable habitat.","[SZCZAWINSKI TEXT DELETED BY HJ:  variable; represented by var. jepsoni Davy, known only from Sidney; var. breviaristratus Davy (E. howellii Scribn. & Merrill, E. glaucus var. virescens Bowden), known from Beacon Hill and along the grassy margins of coastal areas in Victoria; and var. glaucus which is  not as common as the awnless var. breviaristatus in the area. The species intergrade with E. canadensis and E. hirsutus (E. virescens Piper, E. glaucus ssp. virescens (Piper) Gould)]","Elymus glaucus","high","yes",156,54,0,0,0,65.38,"yes","native","1908-06-12","J.M. Macoun","MNHN","P02636357","Vicinity of Victoria, Esquimalt","2023-11-21","sbuitendyk","iNaturalist","https://www.inaturalist.org/observations/191706966","48.440388, -123.301842","yes","yes","Blue Wild Rye","Poaceae","species","52791","complete",NA,NA
"935","complete","no","Elymus glaucus ssp. glaucus","no","no","no",NA,"Automatic (EM), AM",NA,NA,NA,NA,NA,"Elymus glaucus glaucus","high","yes",85,84,0,0,0,1.18,"yes","native","1912-06-13","John M. Macoun","CPNWH","07cf4be4-28d2-4628-b111-4e117cc749d6","48.65, -123.4","Jun-39","W. R. Foster","CPNWH","e30f0beb-4f5b-4cb0-a424-8df3fc9e44eb","48.6, -123.416667","yes","yes","Blue Wild Rye","Poaceae","subspecies","57171","complete",NA,NA
"936","complete","no","Elymus glaucus ssp. virescens","no","no","no",NA,"Automatic (EM)",NA,NA,NA,NA,NA,"Elymus glaucus virescens","high","yes",17,17,0,0,0,0,"yes","native","1908-06-13","Macoun, John","CMN","9e2da828-ad74-d744-9687-d725a8cfc523","Beacon Hill. Vicinity of Victoria.","1966-07-26","A. S. Harrison","CPNWH","b92ee7c0-d25e-4ca2-ae6b-e2ec62e73987","48.45, -123.3","yes","yes",NA,"Poaceae","subspecies","61203","complete",NA,NA
"937","complete","no","Elymus repens","no","no","no","Note: CPNWH = Consortium of Pacific Northwest Herbaria TL","TL, Automatic (EM)","Native of Europe; fields and waste places; common throughout; a noxious and persistent weed; represented by two forms--the awnless f. repens, and the awned f. aristatum (Schum.) Holmb. (Triticum repens L.)","Native of Europe; fields and waste places; common throughout; a noxious and persistent weed.",NA,"Native of Europe; fields and waste places; common throughout; a noxious and persistent weed.","[SZCZAWINSKI TEXT DELETED BY HJ: represented by two forms--the awnless f. repens, and the awned f. aristatum (Schum.) Holmb. (Triticum repens L.)]","Elymus repens","high","yes",70,42,0,0,0,40,"yes","exotic","1935-06-24","A.M. Eastham","CPNWH","2493792","Saanichton","2024-09-22","Ian Cruickshank","iNaturalist","https://www.inaturalist.org/observations/243681272","48.319733, -123.550322","yes","yes","Quack Grass","Poaceae","species","60284","complete",NA,NA
"938","complete","no","Epilobium brachycarpum","no","no","no","Note: F = Field Museum of Natural History Chicago TL","TL, Automatic (EM)","Dry, open ground; occasional throughout. (E. jucundum Gray)","Dry, open ground; occasional throughout.",NA,"Dry, open ground; occasional throughout.",NA,"Epilobium brachycarpum","high","yes",10,8,0,0,0,20,"yes","native","1908-07-21","J.M. Macoun","F","V02870F","Colquitz River, near Victoria","2024-08-20","James Miskelly","iNaturalist","https://www.inaturalist.org/observations/237178466","48.480998, -123.404009","yes","yes","Panicled Willowherb","Onagraceae","species","52971","complete",NA,NA
"939","complete","no","Epilobium densiflorum","no","no","no",NA,"TL, Automatic (EM)","Open meadows; sporadic; Royal Oak, Saanichton, Sidney, Thetis Lake Park, and Goldstream. (B. douglasii Spach, Oenothera densiflora Lindl.)","Open meadows; sporadic; Royal Oak, Saanichton, Sidney, Thetis Lake Park, and Goldstream.",NA,"Open meadows; sporadic; Royal Oak, Saanichton, Sidney, Thetis Lake Park, and Goldstream.",NA,"Epilobium densiflorum","high","yes",48,39,0,0,0,18.75,"yes","native","1919-07-14","J. Davidson","UBC","V26117","Victoria, between Uplands and Mount Tolmie","2024-07-22","Riley Cameron","iNaturalist","https://www.inaturalist.org/observations/231031003","48.445042, -123.302884","yes","yes","Denseflower Willowherb","Onagraceae","species","57149","complete",NA,NA
"940","complete","no","Epilobium hallianum","no","no","no",NA,"TL, Automatic (EM)","Rare; Saanich; published in the Provincial Museum Report for 1942; specimen not examined.","Changed to several new species leptocarpum, saximontanum, mirabile, hallianum. AC has hallianum Stuart Mt in Highlands 1994.",NA,"Changed to several new species leptocarpum, saximontanum, mirabile, hallianum. AC has hallianum Stuart Mt in Highlands 1994.","Changed to several new species leptocarpum, saximontanum, mirabile, hallianum. AC has hallianum Stuart Mt in Highlands 1994. [SZCZAWINSKI TEXT DELETED BY HJ: Rare; Saanich; published in the Provincial Museum Report for 1942; specimen not examined.]","Epilobium hallianum","high","yes",14,4,0,0,0,71.43,"yes","native","1994-05-19","A.&O. Ceska","RBCM","V165379","Beaver Lake","2024-06-11","Shawn Brescia","iNaturalist","https://www.inaturalist.org/observations/222150350","48.326883, -123.554728","yes","yes","Hall's Willowherb","Onagraceae","species","76831","complete",NA,NA
"941","complete","no","Epilobium hirsutum","no","no","no",NA,"TL, Automatic (EM)",NA,"A&OC Wilkinson Road and West Burnside Road 1992.",NA,"A&OC Wilkinson Road and West Burnside Road 1992.","A&OC Wilkinson Road and West Burnside Road 1992.","Epilobium hirsutum","high","yes",12,11,0,0,0,8.33,"yes","exotic","1992-06-21","A.&O. Ceska","RBCM","V176409","Victoria: Wilkinson Road and West Burnside","2023-09-03","brantastic","iNaturalist","https://www.inaturalist.org/observations/181662073","48.642228, -123.43737","yes","yes","Great Willowherb","Onagraceae","species","84517","complete",NA,NA
"942","complete","no","Epilobium minutum","no","no","no",NA,"TL, Automatic (EM)","Dry, open ground; occasional; in Victoria and Thetis Lake Park area. (E. minutum var. foliosum T. & G.)","Dry, open ground; occasional; in Victoria and Thetis Lake Park area.",NA,"Dry, open ground; occasional; in Victoria and Thetis Lake Park area.",NA,"Epilobium minutum; Epilobium ravenii","high","yes",26,17,0,0,0,34.62,"yes","native","1977-04-13","Adolf Ceska; Oldriska Ceska","RBCM","RBCM:Botany:V183075","48.35, -123.566667","2025-04-25","Finn McGhee","iNaturalist","https://www.inaturalist.org/observations/192301151","48.521431, -123.387791","yes","yes","Little Willowherb; California Willowherb","Onagraceae","species","57150; 1490819","complete",NA,NA
"943","complete","no","Epipactis helleborine","no","no","no",NA,"TL, Automatic (EM)","Native of Europe; escapee from cultivation and spreading in cool, shady, waste places; becoming weedy in some neglected gardens.","Native of Europe; escapee from cultivation and spreading in cool, shady, waste places; becoming weedy in some neglected gardens. TCB Discovery Island 1991.",NA,"Native of Europe; escapee from cultivation and spreading in cool, shady, waste places; becoming weedy in some neglected gardens. TCB Discovery Island 1991.","TCB Discovery Island 1991.","Epipactis helleborine","high","yes",735,610,0,0,0,17.01,"yes","exotic","1921-01-01","W. Burton","RBCM","V090159","Saanich: Shellies Crossing","2025-04-28","Brian Starzomski","iNaturalist","https://www.inaturalist.org/observations/275971740","48.464908, -123.310088","yes","yes","Broad-Leaved Helleborine","Orchidaceae","species","50717","complete",NA,NA
