"scientificName","linkName","linkTaxonID","taxonRank","reportingStatus","direct_solow_pp","phylum"
Phragmites australis,Phragmites australis,64237,species,confirmed,1,Tracheophyta
Phragmites australis ssp. americanus,Phragmites australis americanus,205873,subspecies,confirmed,0.963963963963964,Tracheophyta
Phragmites australis ssp. australis,Phragmites australis australis,556361,subspecies,unconfirmed,0.717948717948718,Tracheophyta
Phyllospadix scouleri,Phyllospadix scouleri,78561,species,confirmed,1,Tracheophyta
Phyllospadix serrulatus,Phyllospadix serrulatus,166761,species,unconfirmed,0.431034482758621,Tracheophyta
Phyllospadix torreyi,Phyllospadix torreyi,78562,species,new,1,Tracheophyta
Physocarpus capitatus,Physocarpus capitatus,57249,species,confirmed,1,Tracheophyta
Picea sitchensis,Picea sitchensis,68131,species,confirmed,1,Tracheophyta
Pinus contorta,Pinus contorta,48934,species,confirmed,1,Tracheophyta
Pinus contorta var. contorta,Pinus contorta contorta,80130,variety,confirmed,1,Tracheophyta
Pinus monticola,Pinus monticola,68084,species,new,1,Tracheophyta
Pisum sativum,Pisum sativum,54522,species,new,0.428571428571428,Tracheophyta
Plagiobothrys figuratus var. figuratus,Plagiobothrys figuratus,166947,species,new,0.5,Tracheophyta
Plagiobothrys scouleri,Plagiobothrys scouleri,166953,species,confirmed,,Tracheophyta
Plagiobothrys tenellus,Plagiobothrys tenellus,58066,species,confirmed,,Tracheophyta
Plantago bigelovii,Plantago bigelovii,166998,species,confirmed,-13.5072463768116,Tracheophyta
Plantago coronopus,Plantago coronopus,58960,species,new,1,Tracheophyta
Plantago elongata,Plantago elongata,58229,species,confirmed,1,Tracheophyta
Plantago lanceolata,Plantago lanceolata,53178,species,confirmed,1,Tracheophyta
Plantago major,Plantago major,58961,species,confirmed,1,Tracheophyta
Plantago maritima,Plantago maritima,68543,species,confirmed,1,Tracheophyta
Platanthera dilatata,Platanthera dilatata,78623,species,unconfirmed,0.18705035971223,Tracheophyta
Platanthera elegans ssp. elegans,Platanthera elegans elegans; Platanthera elegans,840643; 840641,subspecies,confirmed,,Tracheophyta
Platanthera elongata,Platanthera elongata,551466,species,confirmed,0.972222222222222,Tracheophyta
Platanthera ephemerantha,Platanthera ephemerantha,473217,species,new,1,Tracheophyta
Platanthera huronensis,Platanthera huronensis,,,,,Tracheophyta
Platanthera orbiculata,Platanthera orbiculata,,,unconfirmed,0.309352517985612,Tracheophyta
Platanthera stricta,Platanthera stricta,50739,species,unconfirmed,0.94715852442672,Tracheophyta
Platanthera transversa,Platanthera transversa,355392,species,confirmed,0.982142857142857,Tracheophyta
Platanthera unalascensis,Platanthera unalascensis,840638,species,confirmed,,Tracheophyta
Plectritis brachystemon,Plectritis congesta brachystemon,57787,subspecies,new,0.9,Tracheophyta
Plectritis congesta,Plectritis congesta,57786,species,confirmed,1,Tracheophyta
Plectritis macrocera,Plectritis macrocera,57287,species,confirmed,1,Tracheophyta
Pleuropogon refractus,Pleuropogon refractus,78629,species,new,0.857142857142857,Tracheophyta
Poa annua,Poa annua,52808,species,confirmed,1,Tracheophyta
Poa bulbosa ssp. vivipara,Poa bulbosa,58382,species,confirmed,-18.2692307692308,Tracheophyta
Poa compressa,Poa compressa,78636,species,confirmed,0.984848484848485,Tracheophyta
Poa confinis,Poa confinis,78637,species,confirmed,0.993333333333333,Tracheophyta
Poa howellii,Poa howellii,52812,species,unconfirmed,0.702898550724638,Tracheophyta
Poa infirma,Poa infirma,78642,species,confirmed,1,Tracheophyta
Poa macrantha,Poa macrantha,78647,species,unconfirmed,0.265486725663717,Tracheophyta
Poa nemoralis,Poa nemoralis,78649,species,confirmed,0.957264957264957,Tracheophyta
Poa palustris,Poa palustris,78650,species,unconfirmed,0.549618320610687,Tracheophyta
Poa pratensis,Poa pratensis,60307,species,confirmed,1,Tracheophyta
Poa secunda ssp. scabrella,Poa secunda scabrella,1582196,species,unconfirmed,0.102040816326531,Tracheophyta
Poa secunda ssp. secunda,Poa secunda; Poa secunda secunda,57198; 58383,subspecies,confirmed,1,Tracheophyta
Poa trivialis,Poa trivialis,78657,species,confirmed,0.991935483870968,Tracheophyta
Podagrostis thurberiana,Agrostis aequivalvis,,,,,Tracheophyta
Polycarpon tetraphyllum ssp. tetraphyllum,Polycarpon tetraphyllum,58876,species,confirmed,0.948275862068966,Tracheophyta
Polygonum achoreum,Polygonum achoreum,167223,species,unconfirmed,0.527777777777778,Tracheophyta
Polygonum arenastrum,Polygonum arenastrum,53179,species,confirmed,0.98936170212766,Tracheophyta
Polygonum aviculare,Polygonum aviculare,78678,species,confirmed,0.98936170212766,Tracheophyta
Polygonum douglasii,Polygonum douglasii douglasii; Polygonum douglasii,238102; 78682,species,confirmed,0.977777777777778,Tracheophyta
Polygonum fowleri ssp. fowleri,Polygonum fowleri,,,unconfirmed,0.194244604316547,Tracheophyta
Polygonum paronychia,Polygonum paronychia,60734,species,confirmed,,Tracheophyta
Polygonum spergulariiforme,Polygonum spergulariiforme,78692,species,confirmed,1,Tracheophyta
Polypodium glycyrrhiza,Polypodium glycyrrhiza,55104,species,confirmed,1,Tracheophyta
Polypodium hesperium,Polypodium hesperium,78693,species,unconfirmed,0.440677966101695,Tracheophyta
Polypogon interruptus,Polypogon interruptus,59099,species,unconfirmed,0.201438848920863,Tracheophyta
Polypogon monspeliensis,Polypogon monspeliensis,57197,species,confirmed,0.983050847457627,Tracheophyta
Polystichum andersonii,Polystichum andersonii,143678,species,unconfirmed,0.946268656716418,Tracheophyta
Polystichum imbricans ssp. imbricans,Polystichum imbricans; Polystichum imbricans imbricans,58763; 80164,subspecies,confirmed,1,Tracheophyta
Polystichum munitum,Polystichum munitum,47751,species,confirmed,,Tracheophyta
Populus balsamifera,Populus balsamifera,54838,species,new,0.875,Tracheophyta
Populus nigra,Populus nigra,47565,species,new,1,Tracheophyta
Populus tremuloides,Populus tremuloides,54840,species,confirmed,1,Tracheophyta
Populus trichocarpa,Populus trichocarpa,78699,species,new,1,Tracheophyta
Portulaca oleracea,Portulaca oleracea,58991,species,new,0.944444444444444,Tracheophyta
Potamogeton amplifolius,Potamogeton amplifolius,78705,species,confirmed,1,Tracheophyta
Potamogeton berchtoldii,Potamogeton berchtoldii,78706,variety,unconfirmed,0.676258992805755,Tracheophyta
Potamogeton crispus,Potamogeton crispus,78707,species,new,0.333333333333333,Tracheophyta
Potamogeton foliosus,Potamogeton foliosus,,,unconfirmed,0.762589928057554,Tracheophyta
Potamogeton friesii,Potamogeton friesii,167322,species,unconfirmed,0.111111111111111,Tracheophyta
Potamogeton gramineus,Potamogeton gramineus,78710,species,unconfirmed,0.0925925925925926,Tracheophyta
Potamogeton natans,Potamogeton natans,78712,species,confirmed,0.980392156862745,Tracheophyta
Potamogeton obtusifolius,Potamogeton obtusifolius,167326,species,unconfirmed,0.669064748201439,Tracheophyta
Potamogeton praelongus,Potamogeton praelongus,78713,species,confirmed,0.888888888888889,Tracheophyta
Potamogeton pusillus,Potamogeton pusillus,,,unconfirmed,0.733812949640288,Tracheophyta
Potamogeton richardsonii,Potamogeton richardsonii,78715,species,new,1,Tracheophyta
Potamogeton robbinsii,Potamogeton robbinsii,78716,species,new,0.666666666666667,Tracheophyta
Potamogeton zosteriformis,Potamogeton zosteriformis,,,unconfirmed,0.733812949640288,Tracheophyta
Potentilla anserina,Argentina anserina,158615,species,new,1,Tracheophyta
Potentilla anserina ssp. egedii,Argentina anserina groenlandica,956480,subspecies,confirmed,0.887096774193548,Tracheophyta
Potentilla anserina ssp. pacifica,Argentina pacifica,524900,species,new,1,Tracheophyta
Potentilla gracilis,Potentilla gracilis,78728,species,confirmed,1,Tracheophyta
Potentilla gracilis var. gracilis,Potentilla gracilis gracilis,81286,variety,confirmed,1,Tracheophyta
Potentilla norvegica,Potentilla norvegica,55732,species,confirmed,1,Tracheophyta
Potentilla recta,Potentilla recta,62211,species,new,1,Tracheophyta
Potentilla rivalis,Potentilla rivalis,,,,,Tracheophyta
Poteridium annuum,Sanguisorba annua; Sanguisorba occidentalis,168411,species,unconfirmed,0.0943396226415094,Tracheophyta
Poterium sanguisorba var. polygamum,Sanguisorba minor,55736,species,confirmed,1,Tracheophyta
Primula pauciflora,Primula pauciflora macrocarpa; Primula pauciflora pauciflora; Primula pauciflora,550711; 498086,species,confirmed,1,Tracheophyta
Prosartes hookeri,Prosartes hookeri,51071,species,confirmed,1,Tracheophyta
Prosartes smithii,Prosartes smithii,57506,species,new,1,Tracheophyta
Prunella vulgaris,Prunella vulgaris,52764,species,confirmed,1,Tracheophyta
Prunella vulgaris var. lanceolata,Prunella vulgaris lanceolata,60213,subspecies,new,0.9375,Tracheophyta
Prunella vulgaris var. vulgaris,Prunella vulgaris vulgaris,81287,subspecies,new,0.833333333333333,Tracheophyta
Prunus avium,Prunus avium,61964,species,confirmed,1,Tracheophyta
Prunus cerasifera,Prunus cerasifera,55837,species,new,1,Tracheophyta
Prunus emarginata,Prunus emarginata,63905,species,confirmed,1,Tracheophyta
Prunus hortulana,Prunus hortulana,167464,species,unconfirmed,0.798561151079137,Tracheophyta
Prunus laurocerasus,Prunus laurocerasus,61432,species,new,1,Tracheophyta
Prunus mahaleb,Prunus mahaleb,126808,species,new,0.666666666666667,Tracheophyta
Prunus pugetensis,Prunus × pugetensis,,,new,0.83453237410072,Tracheophyta
Prunus serotina var. serotina,Prunus serotina,54834,species,new,0.91304347826087,Tracheophyta
Prunus spinosa,Prunus spinosa,55811,species,confirmed,0.84375,Tracheophyta
Prunus virginiana,Prunus virginiana,54835,species,confirmed,,Tracheophyta
Pseudognaphalium luteoalbum,Helichrysum luteoalbum; Pseudognaphalium luteoalbum,53083,species,new,1,Tracheophyta
Pseudognaphalium stramineum,Pseudognaphalium stramineum,53089,species,new,1,Tracheophyta
Pseudognaphalium thermale,Pseudognaphalium thermale,78765,species,new,1,Tracheophyta
Pseudosasa japonica,Pseudosasa japonica,167508,species,new,0.985611510791367,Tracheophyta
Pseudotsuga menziesii var. menziesii,Pseudotsuga menziesii menziesii; Pseudotsuga menziesii,63910; 48256,variety,confirmed,1,Tracheophyta
Psilocarphus elatior,Psilocarphus elatior,78770,species,confirmed,,Tracheophyta
Psilocarphus tenellus,Psilocarphus tenellus,53188,species,confirmed,,Tracheophyta
Pteridium aquilinum,Pteridium aquilinum,52681,species,confirmed,1,Tracheophyta
Pteridium aquilinum var. pubescens,Pteridium aquilinum pubescens,52684,variety,confirmed,1,Tracheophyta
Pterospora andromedea,Pterospora andromedea,52118,species,confirmed,0.953488372093023,Tracheophyta
Pterostegia drymarioides,Pterostegia drymarioides,,,,,Tracheophyta
Puccinellia distans,Puccinellia distans,78780,species,new,1,Tracheophyta
Puccinellia lemmonii,Puccinellia lemmonii,78782,species,unconfirmed,0.644927536231884,Tracheophyta
Puccinellia nutkaensis,Puccinellia nutkaensis,78783,species,confirmed,0.991150442477876,Tracheophyta
Puccinellia nuttalliana,Puccinellia nuttalliana,60309,species,confirmed,0.992125984251969,Tracheophyta
Puccinellia pumila,Puccinellia pumila,78785,species,unconfirmed,0.511627906976744,Tracheophyta
Pyracantha coccinea,Pyracantha coccinea,57254,species,confirmed,1,Tracheophyta
Pyrola aphylla,Pyrola aphylla,630966,species,new,0.833333333333333,Tracheophyta
Pyrola asarifolia,Pyrola asarifolia,78793,species,new,0.928571428571429,Tracheophyta
Pyrola dentata,Pyrola dentata,,,unconfirmed,0.589928057553957,Tracheophyta
Pyrola picta ssp. dentata,Pyrola picta,62239,species,new,0.666666666666667,Tracheophyta
Quercus cerris,Quercus cerris,135408,species,unconfirmed,0.431654676258993,Tracheophyta
Quercus garryana var. garryana,Quercus garryana; Quercus garryana garryana,68632; 63890,variety,confirmed,,Tracheophyta
Ranunculus acris,Ranunculus acris,56064,species,confirmed,1,Tracheophyta
Ranunculus alismifolius var. alismifolius,Ranunculus alismifolius alismifolius; Ranunculus alismifolius,81317; 78815,variety,confirmed,,Tracheophyta
Ranunculus aquatilis,Ranunculus aquatilis,78817,species,confirmed,0.918367346938776,Tracheophyta
Ranunculus aquatilis var. diffusus,Ranunculus trichophyllus,486980,species,unconfirmed,0.712230215827338,Tracheophyta
Ranunculus bulbosus,Ranunculus bulbosus,78820,species,confirmed,1,Tracheophyta
Ranunculus californicus,Ranunculus californicus,52173,species,confirmed,1,Tracheophyta
Ranunculus flammula,Ranunculus flammula,67826,species,confirmed,0.971428571428572,Tracheophyta
Ranunculus flammula var. reptans,Ranunculus reptans,517683,subspecies,unconfirmed,0.484375,Tracheophyta
Ranunculus gmelinii,Ranunculus gmelinii,167724,species,unconfirmed,0.755395683453237,Tracheophyta
Ranunculus lobbii,Ranunculus lobbii,,,unconfirmed,0.0287769784172662,Tracheophyta
Ranunculus macounii,Ranunculus macounii,,,unconfirmed,0.107913669064748,Tracheophyta
Ranunculus occidentalis var. occidentalis,Ranunculus occidentalis; Ranunculus occidentalis occidentalis,68057; 81335,variety,confirmed,,Tracheophyta
Ranunculus orthorhynchus var. orthorhynchus,Ranunculus orthorhynchus,67827,species,confirmed,1,Tracheophyta
Ranunculus parviflorus,Ranunculus parviflorus,78829,species,confirmed,1,Tracheophyta
Ranunculus repens,Ranunculus repens,48229,species,confirmed,1,Tracheophyta
Ranunculus sardous,Ranunculus sardous,78832,species,new,0.5,Tracheophyta
Ranunculus sceleratus,Ranunculus sceleratus,59301,species,confirmed,0.96969696969697,Tracheophyta
Ranunculus uncinatus,Ranunculus uncinatus parviflorus; Ranunculus uncinatus,63896; 63898,species,confirmed,,Tracheophyta
Raphanus raphanistrum,Raphanus raphanistrum,55411,species,confirmed,-18.1826923076923,Tracheophyta
Raphanus sativus,Raphanus raphanistrum sativus,995125,species,confirmed,0.984375,Tracheophyta
Rhinanthus minor ssp. groenlandicus,Rhinanthus groenlandicus,1047010,species,new,0.985611510791367,Tracheophyta
Rhinanthus minor ssp. minor,Rhinanthus minor,61470,species,confirmed,1,Tracheophyta
Rhododendron groenlandicum,Rhododendron groenlandicum,180413,species,new,1,Tracheophyta
Rhynchospora alba,Rhynchospora alba,,,unconfirmed,0.568345323741007,Tracheophyta
Ribes bracteosum,Ribes bracteosum,78852,species,confirmed,1,Tracheophyta
Ribes divaricatum var. divaricatum,Ribes divaricatum; Ribes divaricatum divaricatum,53448; 53449,variety,confirmed,1,Tracheophyta
Ribes lacustre,Ribes lacustre,78858,species,confirmed,1,Tracheophyta
Ribes lobbii,Ribes lobbii,78861,species,confirmed,1,Tracheophyta
Ribes sanguineum var. sanguineum,Ribes sanguineum,53435,species,confirmed,1,Tracheophyta
Robinia hispida var. hispida,Robinia hispida,129107,species,new,0.5,Tracheophyta
Robinia pseudoacacia,Robinia pseudoacacia,56088,species,confirmed,1,Tracheophyta
Romanzoffia sitchensis,Romanzoffia sitchensis,78872,species,new,0.666666666666667,Tracheophyta
Romanzoffia tracyi,Romanzoffia tracyi,78873,species,confirmed,1,Tracheophyta
Rorippa amphibia,Rorippa amphibia,167957,species,new,0.75,Tracheophyta
Rorippa curvipes,Rorippa curvipes,78876,species,unconfirmed,0.0841121495327103,Tracheophyta
Rorippa curvisiliqua,Rorippa curvisiliqua,58866,species,confirmed,0.992424242424243,Tracheophyta
Rorippa palustris ssp. palustris,Rorippa palustris,64162,species,confirmed,1,Tracheophyta
Rorippa sylvestris,Rorippa sylvestris,167973,species,confirmed,0.990909090909091,Tracheophyta
Rosa acicularis ssp. sayi,Rosa acicularis,132527,species,new,1,Tracheophyta
Rosa canina,Rosa canina,55884,species,new,1,Tracheophyta
Rosa gymnocarpa var. gymnocarpa,Rosa gymnocarpa,53441,species,confirmed,1,Tracheophyta
Rosa multiflora,Rosa multiflora,78882,species,confirmed,1,Tracheophyta
Rosa nutkana,Rosa nutkana nutkana; Rosa nutkana,80173; 78883,species,confirmed,1,Tracheophyta
Rosa pisocarpa ssp. pisocarpa,Rosa pisocarpa,78885,species,confirmed,1,Tracheophyta
Rosa rubiginosa var. rubiginosa,Rosa rubiginosa,78886,species,confirmed,1,Tracheophyta
Rosa rugosa,Rosa rugosa,83653,species,new,1,Tracheophyta
Rosa woodsii,Rosa woodsii,78887,species,new,0.833333333333333,Tracheophyta
Rubus armeniacus,Rubus armeniacus,61317,species,confirmed,1,Tracheophyta
Rubus bifrons,Rubus bifrons,168025,species,confirmed,1,Tracheophyta
Rubus laciniatus,Rubus laciniatus,78891,species,confirmed,1,Tracheophyta
Rubus leucodermis var. leucodermis,Rubus leucodermis,63960,species,confirmed,1,Tracheophyta
Rubus nivalis,Rubus nivalis,,,unconfirmed,0.251798561151079,Tracheophyta
Rubus parviflorus,Rubus parviflorus,51646,species,confirmed,1,Tracheophyta
Rubus spectabilis,Rubus spectabilis,47543,species,confirmed,1,Tracheophyta
Rubus ursinus,Rubus ursinus macropetalus; Rubus ursinus,53444; 53445,species,confirmed,1,Tracheophyta
Rumex acetosa ssp. acetosa,Rumex acetosa,55821,species,new,1,Tracheophyta
Rumex acetosella,Rumex acetosella,53195,species,confirmed,1,Tracheophyta
Rumex conglomeratus,Rumex conglomeratus,57215,species,confirmed,1,Tracheophyta
Rumex crispus,Rumex crispus,53197,species,confirmed,1,Tracheophyta
Rumex maritimus,Rumex maritimus,,,unconfirmed,0.37410071942446,Tracheophyta
Rumex maritimus ssp. fueginus,Rumex fueginus,78903,species,confirmed,0.972602739726027,Tracheophyta
Rumex obtusifolius,Rumex obtusifolius,63371,species,new,1,Tracheophyta
Rumex occidentalis,Rumex occidentalis,61086,species,confirmed,1,Tracheophyta
Rumex salicifolius,Rumex salicifolius; Rumex transitorius,60233; 78910,species,confirmed,1,Tracheophyta
Rumex sanguineus,Rumex sanguineus,168250,species,confirmed,1,Tracheophyta
Rupertia physodes,Rupertia physodes,53198,species,confirmed,0.990825688073394,Tracheophyta
Ruppia maritima,Ruppia maritima,61090,species,confirmed,0.99950149551346,Tracheophyta
Sabulina macra,Sabulina macra,836878,species,confirmed,1,Tracheophyta
Sabulina pusilla,Sabulina pusilla,836888,species,unconfirmed,0.654676258992806,Tracheophyta
Sabulina rubella,Sabulina rubella,836893,species,new,0.666666666666667,Tracheophyta
Sagina apetala,Sagina apetala,56998,species,confirmed,0.966666666666667,Tracheophyta
Sagina decumbens ssp. occidentalis,Sagina decumbens occidentalis; Sagina decumbens,57000; 57004,subspecies,confirmed,1,Tracheophyta
Sagina maxima,Sagina maxima,78922,species,new,1,Tracheophyta
Sagina maxima ssp. crassicaulis,Sagina maxima crassicaulis,80178,subspecies,confirmed,0.941176470588235,Tracheophyta
Sagina maxima ssp. maxima,Sagina maxima maxima,238339,subspecies,new,0.666666666666667,Tracheophyta
Sagina procumbens,Sagina procumbens,55667,species,confirmed,1,Tracheophyta
Sagina saginoides,Sagina saginoides,78923,species,new,0.97841726618705,Tracheophyta
Sagittaria latifolia,Sagittaria latifolia,48070,variety,unconfirmed,0.690647482014388,Tracheophyta
Salicornia depressa,Salicornia depressa,78930,species,confirmed,1,Tracheophyta
Salicornia pacifica,Salicornia pacifica,78931,species,new,1,Tracheophyta
Salix alba,Salix alba,54841,species,new,0.833333333333333,Tracheophyta
Salix boothii,Salix boothii,78934,species,unconfirmed,0.158273381294964,Tracheophyta
Salix candida,Salix candida,168322,species,unconfirmed,0.611510791366906,Tracheophyta
Salix fragilis,Salix × fragilis,495238,hybrid,new,0.971223021582734,Tracheophyta
Salix geyeriana,Salix geyeriana,78940,species,confirmed,0.803418803418803,Tracheophyta
Salix hookeriana,Salix hookeriana,78941,species,confirmed,,Tracheophyta
Salix lasiandra var. lasiandra,Salix lasiandra; Salix lasiandra lasiandra,78943; 81358,variety,confirmed,,Tracheophyta
Salix lucida,Salix lucida,54846,species,confirmed,0.970588235294118,Tracheophyta
Salix prolixa,Salix prolixa,78952,species,confirmed,0.846153846153846,Tracheophyta
Salix pseudomonticola,Salix pseudomonticola,168352,species,unconfirmed,0.676258992805755,Tracheophyta
Salix scouleriana,Salix scouleriana,71076,species,confirmed,1,Tracheophyta
Salix sitchensis,Salix sitchensis,61100,species,confirmed,1,Tracheophyta
Sambucus cerulea,Sambucus cerulea,143799,species,new,1,Tracheophyta
Sambucus racemosa var. arborescens,Sambucus racemosa; Sambucus racemosa arborescens,57824; 543175,variety,confirmed,1,Tracheophyta
Sanicula arctopoides,Sanicula arctopoides,55466,species,confirmed,1,Tracheophyta
Sanicula bipinnatifida,Sanicula bipinnatifida,56840,species,confirmed,1,Tracheophyta
Sanicula crassicaulis var. crassicaulis,Sanicula crassicaulis; Sanicula crassicaulis crassicaulis,53201; 68470,variety,confirmed,1,Tracheophyta
Sanicula crassicaulis var. tripartita,Sanicula crassicaulis tripartita,68471,variety,confirmed,1,Tracheophyta
Sanicula europaea,Sanicula europaea,168412,species,confirmed,1,Tracheophyta
Sanicula graveolens,Sanicula graveolens,78979,species,confirmed,1,Tracheophyta
Saponaria officinalis,Saponaria officinalis,56154,species,confirmed,0.972972972972973,Tracheophyta
Saxifraga cespitosa,Saxifraga cespitosa,78985,species,confirmed,,Tracheophyta
Saxifraga mertensiana,Saxifraga mertensiana,,species,unconfirmed,0.107913669064748,Tracheophyta
Saxifraga tridactylites,Saxifraga tridactylites,168479,species,confirmed,1,Tracheophyta
Scandix pecten-veneris,Scandix pecten-veneris,56843,species,confirmed,1,Tracheophyta
Sceptridium multifidum,Sceptridium multifidum,78990,species,confirmed,0.854700854700855,Tracheophyta
Schedonorus arundinaceus,Lolium arundinaceum,164708,species,confirmed,1,Tracheophyta
Schoenoplectus acutus,Schoenoplectus acutus,59205,species,confirmed,1,Tracheophyta
Schoenoplectus subterminalis,Schoenoplectus subterminalis,78997,species,new,0.971223021582734,Tracheophyta
Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani,78998,species,confirmed,1,Tracheophyta
Scilla sardensis,Scilla sardensis,371533,species,new,0.263157894736842,Tracheophyta
Scirpus cyperinus,Scirpus cyperinus,79002,species,new,0.75,Tracheophyta
Scirpus microcarpus,Scirpus microcarpus,59068,species,confirmed,1,Tracheophyta
Scleranthus annuus ssp. annuus,Scleranthus annuus annuus; Scleranthus annuus,80182; 61935,subspecies,confirmed,1,Tracheophyta
Scutellaria galericulata,Scutellaria galericulata,79016,species,confirmed,1,Tracheophyta
Secale cereale,Secale cereale,79021,species,new,0.870503597122302,Tracheophyta
Securigera varia,Securigera varia,127186,species,new,1,Tracheophyta
Sedum acre,Sedum acre,55734,species,confirmed,1,Tracheophyta
Sedum album,Sedum album,79025,species,confirmed,1,Tracheophyta
Sedum divergens,Sedum divergens,61155,species,new,1,Tracheophyta
Sedum lanceolatum,Sedum lanceolatum; Sedum lanceolatum nesioticum,79026; 238479,species,confirmed,1,Tracheophyta
Sedum oreganum,Sedum oreganum oreganum; Sedum oreganum,238481; 79030,species,confirmed,0.991525423728814,Tracheophyta
Sedum rupestre,Petrosedum forsterianum; Petrosedum rupestre,710296; 734805,species,new,1,Tracheophyta
Sedum spathulifolium,Sedum spathulifolium; Sedum spathulifolium pruinosum,58886; 238487,species,confirmed,1,Tracheophyta
Sedum stenopetalum,Sedum stenopetalum,79033,species,unconfirmed,0.416666666666667,Tracheophyta
Selaginella wallacei,Selaginella wallacei,63875,species,confirmed,,Tracheophyta
Senecio sylvaticus,Senecio sylvaticus,53210,species,new,1,Tracheophyta
Senecio vulgaris,Senecio vulgaris,53211,species,confirmed,1,Tracheophyta
Sericocarpus rigidus,Sericocarpus rigidus,168858,species,confirmed,1,Tracheophyta
Setaria viridis,Setaria viridis,79070,species,new,1,Tracheophyta
Shepherdia canadensis,Shepherdia canadensis,79072,species,confirmed,,Tracheophyta
Sherardia arvensis,Sherardia arvensis,47691,species,confirmed,1,Tracheophyta
Sidalcea hendersonii,Sidalcea hendersonii,168942,species,confirmed,1,Tracheophyta
Silene antirrhina,Silene antirrhina,58780,species,confirmed,0.98,Tracheophyta
Silene dioica,Silene dioica,55759,species,new,0.5,Tracheophyta
Silene gallica,Silene gallica,53212,species,confirmed,1,Tracheophyta
Silene latifolia ssp. alba,Silene latifolia,79109,species,confirmed,1,Tracheophyta
Silene menziesii,Silene menziesii,79111,species,confirmed,1,Tracheophyta
Silene noctiflora,Silene noctiflora,79112,species,unconfirmed,0.223021582733813,Tracheophyta
Silene scouleri ssp. scouleri,Silene scouleri; Silene scouleri scouleri,59789; 80215,subspecies,confirmed,0.992248062015504,Tracheophyta
Silene vulgaris,Silene vulgaris,55721,species,confirmed,0.98,Tracheophyta
Silybum marianum,Silybum marianum,52586,species,new,1,Tracheophyta
Sinapis arvensis,Sinapis arvensis; Mutarda arvensis,1562069,species,confirmed,1,Tracheophyta
Sisymbrium altissimum,Sisymbrium altissimum,56996,species,confirmed,0.973214285714286,Tracheophyta
Sisymbrium loeselii,Sisymbrium loeselii,79125,species,unconfirmed,0.60431654676259,Tracheophyta
Sisymbrium officinale,Sisymbrium officinale,53266,species,confirmed,1,Tracheophyta
Sisyrinchium californicum,Sisyrinchium californicum,60550,species,new,1,Tracheophyta
Sisyrinchium idahoense,Sisyrinchium idahoense,79129,species,confirmed,1,Tracheophyta
Sisyrinchium idahoense var. idahoense,Sisyrinchium idahoense idahoense,81372,variety,new,0.4,Tracheophyta
Sisyrinchium littorale,Sisyrinchium littorale,169021,species,confirmed,0.953125,Tracheophyta
Sium suave,Sium suave,79131,species,confirmed,0.956521739130435,Tracheophyta
Solanum americanum,Solanum americanum,59035,species,confirmed,,Tracheophyta
Solanum dulcamara var. dulcamara,Solanum dulcamara,55620,species,confirmed,1,Tracheophyta
Solanum nigrum,Solanum nigrum,79141,complex,confirmed,0.964285714285714,Tracheophyta
Solanum physalifolium var. nitidibaccatum,Solanum physalifolium nitidibaccatum; Solanum physalifolium; Solanum sarrachoides; Solanum nitidibaccatum,79142; 120519; 406080,variety,confirmed,,Tracheophyta
Solanum rostratum,Solanum rostratum,62642,species,confirmed,0.988888888888889,Tracheophyta
Solanum triflorum,Solanum triflorum,,,,,Tracheophyta
Solidago canadensis,Solidago canadensis,67808,species,confirmed,1,Tracheophyta
Solidago elongata,Solidago elongata,79150,species,new,0.666666666666667,Tracheophyta
Solidago lepida,Solidago lepida,79152,species,confirmed,1,Tracheophyta
Solidago lepida var. lepida,Solidago lepida lepida,333642,variety,unconfirmed,0.579710144927536,Tracheophyta
Solidago lepida var. salebrosa,Solidago lepida salebrosa,81375,variety,unconfirmed,0.804347826086957,Tracheophyta
Soliva sessilis,Soliva sessilis,60150,species,new,1,Tracheophyta
Sonchus arvensis,Sonchus arvensis,79156,species,new,1,Tracheophyta
Sonchus arvensis ssp. arvensis,Sonchus arvensis arvensis,80219,subspecies,new,0.666666666666667,Tracheophyta
Sonchus asper,Sonchus asper,53269,species,confirmed,1,Tracheophyta
Sonchus oleraceus,Sonchus oleraceus,53294,species,confirmed,1,Tracheophyta
Sorbus aucuparia,Sorbus aucuparia,56063,species,confirmed,1,Tracheophyta
Sorbus scopulina,Sorbus scopulina,79159,species,new,1,Tracheophyta
Sorghum bicolor ssp. bicolor,Sorghum bicolor,58389,species,new,0.2,Tracheophyta
Sparganium angustifolium,Sparganium angustifolium,79161,species,unconfirmed,0.669064748201439,Tracheophyta
Sparganium emersum,Sparganium emersum,62575,species,confirmed,1,Tracheophyta
Sparganium eurycarpum,Sparganium eurycarpum,63348,species,unconfirmed,0.640625,Tracheophyta
Sparganium natans,Sparganium natans,79162,species,confirmed,0.906976744186046,Tracheophyta
Spergula arvensis,Spergula arvensis,57005,species,confirmed,1,Tracheophyta
Spergularia canadensis var. occidentalis,Spergularia canadensis; Spergularia canadensis occidentalis,79168; 81378,variety,confirmed,1,Tracheophyta
Spergularia macrotheca var. macrotheca,Spergularia macrotheca macrotheca; Spergularia macrotheca,61474; 61472,variety,confirmed,1,Tracheophyta
