,scientificName,scientificNameAuthorship,commonName,kingdom,phylum,sub_phylum,super_class,class,sub_class,super_order,order,sub_order,super_family,family,sub_family,introduction_status,provincial_status,reporting_status,documented_in_iNaturalist,last_record_date,last_record_observer,last_record_source,last_record_ID,LGL_limited,first_record_date,first_record_observer,first_record_ID,iNaturalist_photo,curation_notes,iNatTaxonID,taxon_group,iNatTaxon,region_name,subtaxon_author,subclass,superorder,suborder,superfamily,subfamily,tribe,genus,species,hybrid,subspecies,variety,origin,national_status,iNat_observation_status,first_record_source,first_observation_date,first_observation_observer,first_observation_ID,stats_code,region,subtaxon_authorship,specificEpithet,sub_species,first_record_GBIF_ID,first_record_iNat_date,first_observation_by,n_total,cutation_notes,iNaturalistTaxonId,iNaturalistTaxonName,infraorder,nameStatus
29,Parasabella media ,Bush,parasol feather-duster,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Sabellidae,Sabellinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,367054,animalia,NA,AHSBR,NA,Sedentaria,,,,Sabellinae,,Parasabella,media,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367054,Parasabella media,,accepted
30,Pectinaria granulata ,L.,tusk coneworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Terebellida,NA,NA,Pectinariidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,genus in iNat but not sp,NA,animalia,NA,AHSBR,NA,Sedentaria,,Terebelliformia,,,,Cistenides,granulata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464624,Cistenides granulata,,unaccepted
31,Phyllochaeopterus prolifica ,Potts,prolific three-section tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,NA,NA,NA,Chaetopteridae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,NA,animalia,NA,AHSBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,unknown
32,Phyllochaeopterus claparedii ,McIntosh,tangled-straw three-section tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,NA,NA,NA,Chaetopteridae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,NA,animalia,NA,AHSBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,,,unknown
33,Pileolaria spp. ,Rioja,dwarf calcareous worm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Serpulidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,353085,animalia,NA,AHSBR,NA,Sedentaria,,,,Spirorbinae,Pileolariini,Pileolaria,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,533325,Pileolaria,,accepted
34,Pista elongata ,Moore,basket-top spaghetti-worm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Terebellida,Terebellomorpha,NA,Terebellidae,Terebellinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,338339,animalia,NA,AHSBR,NA,Sedentaria,,Terebelliformia,,Terebellinae,,Pista,elongata,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338339,Pista elongata,,accepted
35,Protula pacifica ,Pixell,white-crown calcareous tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Serpulidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,538108,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Protula,pacifica,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538108,Protula pacifica,,accepted
36,Pseudochitinopoma occidentalis ,Bush,western calcareous tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Serpulidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,538107,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Pseudochitinopoma,occidentalis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538107,Pseudochitinopoma occidentalis,,accepted
37,Sabellaria cementarium ,Moore,cemented sandmason tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,,NA,NA,Sabellariidae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,genus in iNat but not sp,NA,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Neosabellaria,cementarium,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339237,Neosabellaria cementarium,,unaccepted
38,Schizobranchia insignis,Bush,split-branch feather-duster,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Sabellidae,Sabellinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,339561,animalia,NA,AHSBR,NA,Sedentaria,,,,Sabellinae,,Schizobranchia,insignis,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,339561,Schizobranchia insignis,,accepted
39,Serpula columbiana,Johnson,red-trumpet calcareous tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Sabellida,NA,NA,Serpulidae,NA,NA,genus has 3 spp in CDC records,confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2017-07-26,caitlinforeman,https://www.inaturalist.org/observations/7298419,https://static.inaturalist.org/photos/9445481/medium.jpeg?1501544640,NA,131207,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Serpula,columbiana,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131207,Serpula columbiana,,accepted
40,Spiochaetopterus costarum ,Claparède,jointed three-section tubeworm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,,NA,NA,Chaetopteridae,NA,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,130236,animalia,NA,AHSBR,NA,Sedentaria,,,,,,Spiochaetopterus,costarum,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130236,Spiochaetopterus costarum,,accepted
41,Thelepus spp. ,Leuckart,curly-head spaghetti-worm,Animalia,Annelida,NA,NA,Polychaeta,Sedentaria,NA,Terebellida,Terebellomorpha,NA,Terebellidae,Terebellinae,NA,not in CDC records,NA,NA,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",NA,NA,NA,NA,NA,117588,animalia,NA,AHSBR,NA,Sedentaria,,Terebelliformia,,Thelepodinae,,Thelepus,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117588,Thelepus,,accepted
42,Aceria genistae,Nalepa,broom gall mite,Animalia,Arthropoda,Chelicerata,NA,Arachnida,Acari,Acariformes,Sarcoptiformes,NA,Eriophyoidea,Eriophyidae,Eriophyinae,NA,not in CDC records,new 2020,documented,NA,NA,NA,NA,NA,2020-09-21,northvandad,https://www.inaturalist.org/observations/60587346,https://static.inaturalist.org/photos/96894337/medium.jpg?1600927597,NA,384897,animalia,NA,AHSBR,NA,Acari,Acariformes,Endeostigmata,Eriophyoidea,Eriophyinae,Aceriini,Aceria,genistae,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384897,Aceria genistae,,accepted
43,Alopecosa kochi,Keyserling,Koch's wolf spider,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Lycosoidea,Lycosidae,NA,native,S5 (2018),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2010-07-24,elsemikkelsen,https://www.inaturalist.org/observations/9235173,https://static.inaturalist.org/photos/12499164/medium.jpg?1513976420,NA,143470,animalia,NA,AHSBR,NA,,,Araneomorphae,Lycosoidea,Lycosinae,,Alopecosa,kochi,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143470,Alopecosa kochi,Entelegynae,accepted
44,Araneus diadematus,Clerck,cross orbweaver,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Araneoidea,Araneidae,NA,exotic,SNA,new 2009,documented,NA,NA,NA,NA,NA,2009-10-03,hillanddale,https://www.inaturalist.org/observations/8540621,https://static.inaturalist.org/photos/11409425/medium.jpeg?1508905114,NA,52628,animalia,NA,AHSBR,NA,,,Araneomorphae,Araneoidea,Araneinae,,Araneus,diadematus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52628,Araneus diadematus,Entelegynae,accepted
45,Callobius severus,Simon,hacklemesh weaver,Animalia,Arthropoda,Chelicerata,NA,Arachnida,NA,NA,Araneae,Araneomorphae,Amaurobioidea,Amaurobiidae,NA,native,S5 (2018),confirmed,documented,NA,NA,NA,NA,"LGL Limited, Environmental Research Associates, Sidney, BC",2018-12-20,benkeen,https://www.inaturalist.org/observations/19130251,https://static.inaturalist.org/photos/29366496/medium.jpg?1545373240,NA,49549,animalia,NA,AHSBR,NA,,,Araneomorphae,,Amaurobiinae,,Callobius,severus,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49549,Callobius severus,Entelegynae,accepted
