"class","order","family","taxonName","linkName","n_total","has_voucher","introduction_status","occurrence_status","last_record_date","last_record_year","first_record_date","first_record_year","first_record_observer","first_record_source","first_record_ID","first_record_location","commonName","is_graminoid","taxonRank","is_infra_taxon","direct_solow_pp"
"Magnoliopsida","Caryophyllales","Amaranthaceae","Salicornia depressa","Salicornia depressa",27,"yes","native","confirmed","2007-06-27","2007","1941-08-13","1941","Thomas M.C. Taylor","BBM","CE74D757-6395-2946-9818-B801A3E8B01D","sidney , Vancouver Island","Virginia Glasswort","no","species","no",1
"Magnoliopsida","Caryophyllales","Amaranthaceae","Salicornia pacifica","Salicornia pacifica",312,"yes","native","new","2025-04-28","2025","1913-06-12","1913","W. Taylor","UBC","V064095","Islands south, Victoria, Fanny Bay","Pacific Glasswort","no","species","no",1
"Liliopsida","Asparagales","Amaryllidaceae","Allium acuminatum","Allium acuminatum",504,"yes","native","confirmed","2025-03-14","2025","1896-06-13","1896","J.R. Anderson","WS","WS 45742","Vancouver Island, Oak Bay","Hooker's Onion","no","species","no",1
"Liliopsida","Asparagales","Amaryllidaceae","Allium amplectens","Allium amplectens",55,"yes","native","confirmed","24-Jun","24-J","1924-06-13","1924","W.A. Newcombe","MACF","MACF034597","Victoria","Narrowleaf Onion","no","species","no",-30.7619047619048
"Liliopsida","Asparagales","Amaryllidaceae","Allium cernuum","Allium cernuum",212,"yes","native","confirmed","2025-04-11","2025","1902-07-10","1902","A.J. Hill","UBC","V024737","Sidney Island","Nodding Onion","no","species","no",1
"Liliopsida","Asparagales","Amaryllidaceae","Allium geyeri var. tenerum","Allium geyeri tenerum; Allium geyeri",22,"yes","native","confirmed","2024-08-12","2024","1914-06-25","1914","J.M. Macoun","RBCM","V000911","Sidney","Bulbil Onion; Geyer's Onion","no","species","no",0.990990990990991
"Liliopsida","Asparagales","Amaryllidaceae","Allium schoenoprasum","Allium schoenoprasum",15,"no","native","new","2025-03-10","2025","2020-03-13","2020","myalittle","iNaturalist","https://www.inaturalist.org/observations/40157496","48.49248, -123.34507","Chives","no","species","no",1
"Liliopsida","Asparagales","Amaryllidaceae","Allium triquetrum","Allium triquetrum",14,"no","exotic","new","2025-04-26","2025","2021-04-13","2021","hintven","iNaturalist","https://www.inaturalist.org/observations/75479678","48.459585, -123.275973","Three-Cornered Garlic","no","species","no",1
"Liliopsida","Asparagales","Amaryllidaceae","Allium vineale","Allium vineale",458,"yes","exotic","confirmed","2025-04-25","2025","1961-07-30","1961","M.C. Melburn","UBC","V119633","Victoria, Uplands Park","Wild Garlic","no","species","no",NA
"Liliopsida","Asparagales","Amaryllidaceae","Galanthus elwesii","Galanthus elwesii",525,"yes","exotic","new","2025-03-21","2025","2010-12-13","2010","taitovereem","iNaturalist","https://www.inaturalist.org/observations/68505467","48.451408, -123.343931","Greater Snowdrop","no","species","no",1
"Liliopsida","Asparagales","Amaryllidaceae","Leucojum aestivum","Leucojum aestivum",92,"no","exotic","new","2025-04-18","2025","2019-04-13","2019","ashaliyoung","iNaturalist","https://www.inaturalist.org/observations/22110349","48.46016, -123.316264","Summer Snowflake","no","species","no",1
"Liliopsida","Asparagales","Amaryllidaceae","Narcissus poeticus","Narcissus poeticus",110,"yes","exotic","new","2025-04-26","2025","2006-04-13","2006","jamie_fenneman","iNaturalist","https://www.inaturalist.org/observations/156667751","48.654595, -123.441825","Poet's Narcissus","no","species","no",1
"Liliopsida","Asparagales","Amaryllidaceae","Narcissus pseudonarcissus","Narcissus pseudonarcissus",10,"yes","exotic","new","2025-03-29","2025","2006-02-13","2006","jamie_fenneman","iNaturalist","https://www.inaturalist.org/observations/156667744","48.441085, -123.297807","Wild Daffodil","no","species","no",1
"Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron diversilobum","Toxicodendron diversilobum",16,"yes","native","confirmed","2025-04-21","2025","1917-07-10","1917","J.R. Anderson","UBC","V242431","Highlands just northwest of Victoria","Pacific Poison Oak","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Aegopodium podagraria","Aegopodium podagraria",75,"no","exotic","new","2025-04-26","2025","2019-10-30","2019","tiegan","iNaturalist","35137032","University of Victoria, Victoria","Goutweed","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Angelica genuflexa","Angelica genuflexa",7,"yes","native","confirmed","2025-04-22","2025","1934-08-21","1934","A.W. Anderson","CMN","CAN 476247","Victoria","Kneeling Angelica","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Angelica lucida","Angelica lucida",14,"no","native","new","2025-04-26","2025","2018-10-13","2018","Ian Cruickshank","iNaturalist","https://www.inaturalist.org/observations/40699038","48.320143, -123.602588","Sea-Watch","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Anthriscus caucalis","Anthriscus caucalis",817,"yes","exotic","confirmed","2025-05-01","2025","1994-05-08","1994","F. Lomer","UBC","V208460","Saanich, Mount Douglas lookout","Bur Parsley","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Cicuta douglasii","Cicuta douglasii",17,"yes","native","confirmed","2024-08-31","2024","1898-08-24","1898","J.R. Anderson","WS","WS51958","Victoria","Western Water Hemlock","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Conioselinum pacificum","Conioselinum gmelinii",27,"yes","native","confirmed","2023-07-25","2023","1981-05-22","1981","A. Ceska","RBCM","V163468","Chatham Islands; Griffin Island: off Victoria","Western Hemlock-Parsley","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Conium maculatum","Conium maculatum",579,"yes","exotic","confirmed","2025-04-27","2025","1912-05-01","1912","J. Davidson","UBC","V029047","Islands (South), Victoria","Poison Hemlock","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Daucus carota","Daucus carota",1795,"yes","exotic","confirmed","Sep-97","Sep-","1967-07-24","1967","A.S. Harrison","UMO","1966729","Coburg Peninsula forming Esquimalt Lagoon, Esquimalt","Wild Carrot","no","species","no",NA
"Magnoliopsida","Apiales","Apiaceae","Daucus pusillus","Daucus pusillus",44,"yes","native","confirmed","2025-01-19","2025","1915-06-01","1915","G. Allen","RBCM","V003531","Mandarte Island = Bare Island Indian Reserve 9","American Wild Carrot","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Foeniculum vulgare","Foeniculum vulgare",602,"yes","exotic","confirmed","2025-04-26","2025","1936-07-26","1936","V. Goddard","RBCM","V022979","Victoria: Wharf and Douglas Streets","Fennel","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Glehnia littoralis ssp. leiocarpa","Glehnia littoralis; Glehnia littoralis leiocarpa",94,"yes","native","confirmed","2024-09-04","2024","1917-06-17","1917","J.K. Henry","UBC","V029077","Long Bay","Beach Glehnia; American Glehnia","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Heracleum mantegazzianum","Heracleum mantegazzianum",10,"yes","exotic","confirmed","2024-03-29","2024","1978-09-09","1978","T.C. Brayshaw","RBCM","V090523D","Victoria: Helmcken Street at Camden Street","Giant Hogweed","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Heracleum maximum","Heracleum maximum",348,"yes","native","confirmed","2025-04-28","2025","1912-05-19","1912","J.K. Henry","UBC","V063955","Victoria","Common Cowparsnip","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Heracleum sphondylium","Heracleum sphondylium",3,"yes","exotic","new","2018-07-22","2018","2017-05-13","2017","Frank Lomer","BBM","B5F2BF11-3414-054C-B6F1-ED37FBB56355","Vancouver Island, Greater Victoria, Oak Bay, Haynes Park, below Beach Drive, 100 m south of Broom Road",NA,"no","species","no",0.125
"Magnoliopsida","Apiales","Apiaceae","Lilaeopsis occidentalis","Lilaeopsis occidentalis",12,"yes","native","confirmed","2024-10-17","2024","1991-07-21","1991","M. Shepard","RBCM","V152635","Oak Bay; Trial Island","Western Grasswort","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Lomatium dissectum","Lomatium dissectum",277,"yes","native","confirmed","2025-05-02","2025","1904-05-29","1904","J.R. Anderson","UBC","V214265","Thetis Lake","Fernleaf Biscuitroot","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Lomatium nudicaule","Lomatium nudicaule",970,"yes","native","confirmed","2025-04-29","2025","1905-05-17","1905","E.M. Farr","UBC","V029202","Victoria","Barestem Biscuitroot","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Lomatium utriculatum","Lomatium utriculatum",2349,"yes","native","confirmed","2025-04-30","2025","1905-05-17","1905","E.M. Farr","UBC","V029238","Victoria","Foothill Desert-Parsley","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Myrrhis odorata","Myrrhis odorata",9,"no","exotic","new","2023-05-26","2023","2020-05-13","2020","Nicola Rammell","iNaturalist","https://www.inaturalist.org/observations/44843993","48.467051, -123.371894","Sweet Cicely","no","species","no",0.6
"Magnoliopsida","Apiales","Apiaceae","Oenanthe sarmentosa","Oenanthe sarmentosa",464,"yes","native","confirmed","2025-04-23","2025","1968-04-07","1968","J. Kuijt","LEA","Occurrence ID 2132804","Teaneck Lake","Water Parsley","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Osmorhiza berteroi","Osmorhiza berteroi",682,"yes","native","confirmed","2025-04-30","2025","1941-07-09","1941","T.M.C. Taylor","UBC","V247445","Saanichton","Mountain Sweet Cicely","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Osmorhiza purpurea","Osmorhiza purpurea",3,"yes","native","unconfirmed","1973-05-11","1973","1950-05-18","1950","V.J. Krajina","UBC","V046321","Mount Douglas near Victoria, plot no. 6",NA,"no","species","no",0.306666666666667
"Magnoliopsida","Apiales","Apiaceae","Perideridia montana","Perideridia gairdneri borealis; Perideridia gairdneri",149,"yes","native","confirmed","2025-04-27","2025","1914-08-18","1914","J. Davidson","UBC","V080392","Victoria","Gairdner's Yampah","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Sanicula arctopoides","Sanicula arctopoides",1144,"yes","native","confirmed","2025-04-28","2025","1897-04-20","1897","J.K. Henry","UBC","V028817","Victoria, Beacon Hill Park","Footsteps Of Spring","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Sanicula bipinnatifida","Sanicula bipinnatifida",466,"yes","native","confirmed","2025-04-29","2025","1911-04-01","1911","C.F Newcombe","RBCM","V041937","Victoria; Beacon Hill Park","Purple Sanicle","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Sanicula crassicaulis var. crassicaulis","Sanicula crassicaulis; Sanicula crassicaulis crassicaulis",5024,"yes","native","confirmed","2025-05-01","2025","1897-04-20","1897","J.K. Henry","UBC","V028830","Victoria, Beacon Hill Park","Pacific Sanicle","no","species","yes",1
"Magnoliopsida","Apiales","Apiaceae","Sanicula crassicaulis var. tripartita","Sanicula crassicaulis tripartita",50,"yes","native","confirmed","2025-04-18","2025","1991-05-13","1991","T. Brayshaw","RBCM","RBCM:Botany:V151181","Victoria; Royal Oak: Rithet's Swamp (Bog)","Three-Parted Pacific Sanicle","no","species","yes",1
"Magnoliopsida","Apiales","Apiaceae","Sanicula europaea","Sanicula europaea",28,"yes","exotic","confirmed","2024-04-27","2024","1981-06-07","1981","A.&O. Ceska","RBCM","V175382","Goldstream River: Along the nature trail past the bridge across the Goldstream","Wood Sanicle","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Sanicula graveolens","Sanicula graveolens",103,"yes","native","confirmed","2025-04-26","2025","1912-05-02","1912","Anonymous","UBC","V242537","Southeast of (Langford) Lake","Northern Sanicle","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Scandix pecten-veneris","Scandix pecten-veneris",9,"yes","exotic","confirmed","2025-04-15","2025","1944-05-13","1944","George Hardy","RBCM","RBCM:Botany:V016625B","48.55, -123.366667","Shepherd's-Needle","no","species","no",1
"Magnoliopsida","Apiales","Apiaceae","Sium suave","Sium suave",21,"yes","native","confirmed","2022-09-24","2022","1979-05-23","1979","R. Harcombe","RBCM","V173891","Victoria; Thetis Lake","Water Parsnip","no","species","no",0.956521739130435
"Magnoliopsida","Apiales","Apiaceae","Torilis arvensis ssp. arvensis","Torilis arvensis",15,"no","exotic","new","2024-04-10","2024","2019-10-13","2019","Joseph Petch","iNaturalist","https://www.inaturalist.org/observations/33981677","48.407585, -123.323723","Common Hedge Parsley","no","species","no",0.833333333333333
"Magnoliopsida","Apiales","Apiaceae","Yabea microcarpa","Yabea microcarpa",10,"yes","native","new","2025-04-25","2025","1993-05-24","1993","A.&O. Ceska","RBCM","V177462","Saanich: Gowlland Tod Provincial Park; trails from end of Durrance Rd; Saanich Peninsula","California Hedge Parsley","no","species","no",1
"Magnoliopsida","Gentianales","Apocynaceae","Apocynum androsaemifolium","Apocynum androsaemifolium",34,"yes","native","confirmed","2024-09-13","2024","1987-07-13","1987","M. Clark","UBC","V005960","Victoria","Spreading Dogbane","no","species","no",1
NA,NA,"Apocynaceae","Apocynum cannabinum","Apocynum cannabinum",2,"yes","native","unconfirmed","1915-01-01","1915","1915-01-01","1915","W.A. Newcombe","RBCM","V041180","Victoria",NA,"no","species","no",0.20863309352518
"Magnoliopsida","Gentianales","Apocynaceae","Vinca major","Vinca major",945,"yes","exotic","new","2025-04-30","2025","2006-03-18","2006","R. Baxter","RBCM","V194348","Victoria: Galloping Goose Trail, near Swan Lake Nature Sanctuary, circa 250 meters from Saanich Road.","Greater Periwinkle","no","species","no",1
"Magnoliopsida","Gentianales","Apocynaceae","Vinca minor","Vinca minor",648,"no","exotic","new","2025-04-27","2025","2005-03-05","2005","Bob","iNaturalist","242558205","Victoria, BC, Canada","Lesser Periwinkle","no","species","no",1
"Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex aquifolium","Ilex aquifolium",3569,"yes","exotic","confirmed","2025-05-01","2025","1953-04-20","1953","M.C. Melburn","RBCM","V100578","Saanich","European Holly","no","species","no",1
"Liliopsida","Alismatales","Araceae","Arum italicum","Arum italicum",181,"yes","exotic","new","2025-04-08","2025","2014-04-29","2014","F. Lomer","UBC","V241894","Victoria, west side of Cedar Hill Golf Course, east of Chip Trail Loop.","Italian Arum","no","species","no",1
"Liliopsida","Alismatales","Araceae","Lemna minor","Lemna minor",161,"yes","native","confirmed","2025-03-04","2025","1966-05-27","1966","A.S. Harrison","QFA","QFA0212637","Tod Creek, about 1 mile N. of Prospect Lake, V. I.","Common Duckweed","no","species","no",1
"Liliopsida","Alismatales","Araceae","Lemna trisulca","Lemna trisulca",1,"no","native","new","No known research grade record","No k","1972","1972","A.F. Szczawinski, A.S. Harrison ","Flora of Saanich Peninsula","https://www.inaturalist.org/observations/254540942","48.407975, -123.319625","Ivy-Leaved Duckweed","no","species","no",0.992805755395683
"Liliopsida","Alismatales","Araceae","Lysichiton americanus","Lysichiton americanus",1766,"yes","native","confirmed","2025-05-01","2025","1967-05-16","1967","A.S. Harrison","UBC","V214803","Tod Creek, off Wallace Drive, near Benvenito","Western Skunk Cabbage","no","species","no",1
"Liliopsida","Alismatales","Araceae","Spirodela polyrrhiza","Spirodela polyrhiza",16,"no","native","new","2024-07-05","2024","2007-08-03","2007","J. Fenneman","E-Flora photo gallery","Photo ID#11427","Sidney Island","Greater Duckweed","no","species","no",0.75
"Liliopsida","Alismatales","Araceae","Wolffia brasiliensis","Wolffia brasiliensis",5,"no","exotic","new","2022-07-21","2022","2021-05-13","2021","Finn McGhee","iNaturalist","https://www.inaturalist.org/observations/149963086","48.509424, -123.399344","Brazilian Watermeal","no","species","no",1
"Liliopsida","Alismatales","Araceae","Wolffia columbiana","Wolffia columbiana",15,"yes","native","confirmed","2022-09-06","2022","1988-06-27","1988","A.&O. Ceska","RBCM","V175013","Blenkinsop Lake: Ditch N of the lake","Columbian Watermeal","no","species","no",0.972972972972973
"Magnoliopsida","Apiales","Araliaceae","Hedera helix","Hedera helix",3932,"yes","exotic","confirmed","2025-04-28","2025","1938-05-03","1938","J.W. Eastham","UBC","V006137","Victoria","Common Ivy","no","species","no",1
"Magnoliopsida","Apiales","Araliaceae","Hedera hibernica","Hedera hibernica",427,"yes","exotic","new","2025-04-29","2025","2006-02-17","2006","P. Zika","RBCM","V206289","Near Fort Rodd Hill, Ocean Boulevard. Near Royal Roads University, Victoria.","Atlantic Ivy","no","species","no",1
"Magnoliopsida","Apiales","Araliaceae","Oplopanax horridus","Oplopanax horridus",9,"no","native","new","2025-04-10","2025","1955","1955","A.F. Szczawinsky","FSP","p. 75","' ... known only from the Goldstream area ...''","Devil's Club","no","species","no",1
"Magnoliopsida","Piperales","Aristolochiaceae","Asarum caudatum","Asarum caudatum",8,"yes","native","confirmed","2024-08-21","2024","1896-04-30","1896","J.R. Anderson","UBC","V063356","Victoria","Western Wild Ginger","no","species","no",1
"Liliopsida","Asparagales","Asparagaceae","Asparagus officinalis","Asparagus officinalis",18,"yes","exotic","confirmed","2024-10-26","2024","1966-08-08","1966","A.S. Harrison","Herbarium - Université Laval  ","QFA0217011","V.I., point just south of Gordon Head","Wild Asparagus","no","species","no",1
"Liliopsida","Asparagales","Asparagaceae","Brodiaea coronaria","Brodiaea coronaria",735,"yes","native","confirmed","2024-07-25","2024","1890-06-15","1890","J.R. Anderson","RBCM","V001056","Victoria; Oak Bay","Crown Brodiaea","no","species","no",0.992592592592593
"Liliopsida","Asparagales","Asparagaceae","Brodiaea rosea var. rosea","Brodiaea coronaria rosea; Brodiaea rosea rosea; Brodiaea rosea",17,"yes","native","confirmed","2024-07-16","2024","1969-07-01","1969","J. Soper","RBCM","V056342","Mill Hill; Langford","Indian Valley Brodiaea","no","species","no",0.982142857142857
"Liliopsida","Asparagales","Asparagaceae","Camassia leichtlinii ssp. suksdorfii","Camassia leichtlinii suksdorfii; Camassia leichtlinii",2498,"yes","native","confirmed","2025-04-30","2025","1896-05-16","1896","J.R. Anderson","WS","WS: 51700","Bane Island*","Suksdorf's Large Camas; Great Camas","no","species","no",1
"Liliopsida","Asparagales","Asparagaceae","Camassia quamash","Camassia quamash",2928,"yes","native","confirmed","2025-04-30","2025","1949-05-13","1949","T. C. Brayshaw","BBM","D37DC6E6-F19C-9E43-B76E-E6947D2A4F85","Vancouver Island, Victoria","Small Camas","no","species","no",NA
"Liliopsida","Asparagales","Asparagaceae","Camassia quamash ssp. maxima","Camassia quamash maxima",40,"yes","native","new","2025-04-14","2025","1897-04-25","1897","J.R. Anderson","WS","WS: 6206","Mount Finlayson","Common Camas","no","species","yes",1
"Liliopsida","Asparagales","Asparagaceae","Camassia quamash ssp. quamash","Camassia quamash quamash",13,"yes","native","confirmed","2019-04-06","2019","1966-05-13","1966","Harrison, A. S.","Université Laval","QFA0217171","Vancouver Island, top of Mount Newton.",NA,"no","species","yes",0.898305084745763
"Liliopsida","Asparagales","Asparagaceae","Hyacinthoides hispanica","Hyacinthoides hispanica",722,"yes","exotic","confirmed","2025-04-28","2025","1950-05-17","1950","V.J. Krajina","UBC","V185677","Near Victoria, Anderson Hill","Spanish Bluebell","no","species","no",1
"Liliopsida","Asparagales","Asparagaceae","Hyacinthoides non-scripta","Hyacinthoides non-scripta",162,"yes","exotic","confirmed","2025-04-29","2025","1993-05-16","1993","T.C. Brayshaw","RBCM","V162516","Victoria; Oak Bay: Uplands Park, Oak Bay","Bluebell","no","species","no",1
"Liliopsida","Asparagales","Asparagaceae","Maianthemum dilatatum","Maianthemum dilatatum",668,"yes","native","confirmed","2025-04-29","2025","1912-05-29","1912","J. Davidson","UBC","V025213","Collingwood","Western Lily Of The Valley","no","species","no",NA
"Liliopsida","Asparagales","Asparagaceae","Maianthemum racemosum ssp. amplexicaule","Maianthemum racemosum amplexicaule; Maianthemum racemosum",215,"yes","native","confirmed","2025-05-01","2025","1893-05-31","1893","J.M. Macoun","CMN","CAN 10190079","Cadboro Bay","Western Solomon's Plume; Solomon's Plume","no","species","no",1
"Liliopsida","Asparagales","Asparagaceae","Maianthemum stellatum","Maianthemum stellatum",228,"yes","native","confirmed","2025-04-28","2025","1950-05-16","1950","V.J. Krajina","UBC","V044372","Near Victoria, Mount Douglas Park","Star-Flowered Lily-Of-The-Valley","no","species","no",1
"Liliopsida","Asparagales","Asparagaceae","Muscari neglectum","Muscari neglectum",135,"yes","exotic","confirmed","2024-04-29","2024","1996-04-27","1996","F. Lomer","UBC","V219139","District of North Saanich, north of Victoria International Airport, corner of Meadland Road and Mills Road.","Grape Hyacinth","no","species","no",1
"Liliopsida","Asparagales","Asparagaceae","Ornithogalum umbellatum","Ornithogalum umbellatum",146,"yes","exotic","confirmed","2025-04-28","2025","1950-05-17","1950","V.J. Krajina","UBC","V046832","Near Victoria, Anderson Hill.","Common Star-Of-Bethlehem","no","species","no",1
NA,NA,"Asparagaceae","Scilla sardensis","Scilla sardensis",3,"yes","exotic","new","2011-03-31","2011","2006-03-13","2006","Richard Baxter","RBCM","RBCM:Botany:V194347","Victoria; James Bay: James Bay area, park at corner of Douglas & Southgate streets",NA,"no","species","no",0.263157894736842
"Liliopsida","Asparagales","Asparagaceae","Triteleia grandiflora","Triteleia grandiflora",69,"yes","native","confirmed","2024-06-04","2024","1896-06-15","1896","J.R. Anderson","RBCM","V001049","Victoria; Oak Bay","Large-Flowered Triteleia","no","species","no",1
"Liliopsida","Asparagales","Asparagaceae","Triteleia hyacinthina","Triteleia hyacinthina",607,"yes","native","confirmed","2024-07-09","2024","1899-07-06","1899","J.R. Anderson","UBC","V214524","Victoria, Beacon Hill","White Brodiaea","no","species","no",1
"Polypodiopsida","Polypodiales","Aspleniaceae","Asplenium trichomanes","Asplenium trichomanes",6,"yes","native","confirmed","2024-06-10","2024","1915","1915","J.R. Anderson","FSP","p. 23","Shoal Bay","Maidenhair Spleenwort","no","species","no",0.970588235294118
"Magnoliopsida","Asterales","Asteraceae","Achillea filipendulina","Achillea filipendulina",76,"yes","exotic","new","2024-08-26","2024","2007-07-21","2007","K. Marr","RBCM","V201738","Colwood: Lattoria Road and Metchosin Road.","Fern-Leaf Yarrow","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Achillea millefolium complex","Achillea millefolium",1920,"yes","native","confirmed","2025-04-29","2025","1935-07-17","1935","S.I. Warwick","UBC","V008657","Saanichton","Common Yarrow","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Adenocaulon bicolor","Adenocaulon bicolor",644,"yes","native","confirmed","2025-04-28","2025","1941-07-09","1941","T.M.C. Taylor","UBC","V107530","Saanichton","American Trailplant","no","species","no",1
"Magnoliopsida","Asterales","Asteraceae","Agoseris grandiflora var. leptophylla","Agoseris grandiflora leptophylla; Agoseris grandiflora",116,"yes","native","confirmed","2025-04-25","2025","1939-06-12","1939","J.W. Eastham","UBC","V008720","Goldstream","Bigflower Agoseris","no","species","no",1
